,Lat,Long,Time
30092,46.5685302,3.335817,1484518336498
30093,46.5685282,3.3358173,1484518717969
30094,46.5685302,3.335817,1484519080408
30095,46.5685296,3.3358217,1484519444406
30096,46.568529,3.3358173,1484519592634
30097,46.5685293,3.3358169,1484519953748
30098,46.5684691,3.3359236,1484520316416
30099,46.5685293,3.3358169,1484520700276
30100,46.5685296,3.3358217,1484521023438
30101,46.5685294,3.3358173,1484521418289
30102,46.5685288,3.3358175,1484521744146
30103,46.5685288,3.3358175,1484522107256
30104,46.5685282,3.3358172,1484522440099
30105,46.5685293,3.3358175,1484522801069
30106,46.5685293,3.3358175,1484523162168
30107,46.5685296,3.3358217,1484523523210
30108,46.5685293,3.3358169,1484523885207
30109,46.568531,3.3358179,1484524258212
30110,46.5685294,3.335819,1484524619896
30111,46.5685294,3.3358173,1484525018850
30112,46.5684466,3.3359785,1484525380825
30113,46.5685288,3.3358175,1484525742881
30114,46.5685296,3.3358217,1484526642633
30115,46.5685552,3.3359333,1484527543573
30116,46.5685293,3.3358175,1484527819808
30117,46.5685286,3.3358177,1484528179686
30118,46.5685829,3.3358941,1484528558913
30119,46.568529,3.3358174,1484528918912
30120,46.568491,3.3360434,1484529321613
30121,46.5684976,3.3359211,1484529682374
30122,46.5685534,3.3358918,1484530058780
30123,46.5684811,3.3359009,1484530418791
30124,46.5684638,3.3359491,1484530782306
30125,46.5684817,3.3359039,1484531142308
30126,46.568499,3.3359696,1484531544185
30127,46.5685286,3.3358177,1484531905229
30128,46.5685293,3.3358175,1484532283158
30129,46.5684867,3.335906,1484532646102
30130,46.568529,3.3358173,1484533008230
30131,46.5685296,3.3358217,1484533378051
30132,46.5685293,3.335817,1484533769064
30133,46.5685282,3.3358173,1484534138189
30134,46.5685296,3.3358217,1484534534973
30135,46.5685293,3.3358165,1484534917980
30136,46.5684758,3.3359996,1484535280900
30137,46.5685293,3.3358175,1484535654971
30138,46.5684487,3.3359774,1484536014943
30139,46.5684479,3.3359778,1484536377969
30140,46.5684538,3.3359649,1484536739041
30141,46.5684487,3.3359685,1484537100269
30142,46.5684376,3.3359974,1484537461637
30143,46.5684581,3.3359702,1484537823519
30144,46.5684592,3.3359516,1484538219538
30145,46.5684394,3.335998,1484538581440
30146,46.5684423,3.3359768,1484538942713
30147,46.5684498,3.3359777,1484539302735
30148,46.5685294,3.335819,1484539662846
30149,46.568531,3.3358179,1484540027386
30150,46.5685294,3.335819,1484540390572
30151,46.5685293,3.3358172,1484540753379
30152,46.5685293,3.3358169,1484541140327
30153,46.5685286,3.3358177,1484541518192
30154,46.5685288,3.3358175,1484541879195
30155,46.5685294,3.335819,1484542240324
30156,46.5685541,3.3359051,1484542624435
30157,46.568531,3.3358179,1484542985100
30158,46.5685294,3.3358173,1484543378989
30159,46.5685293,3.3358169,1484543739999
30160,46.5685302,3.335817,1484544102968
30161,46.5685293,3.3358165,1484544484919
30162,46.5685302,3.335817,1484544879794
30163,46.5685302,3.335817,1484545278766
30164,46.5685296,3.3358217,1484545639053
30165,46.568529,3.3358173,1484546018727
30166,46.568529,3.3358173,1484546378736
30167,46.5685288,3.3358175,1484546739726
30168,46.5685545,3.3361011,1484547102756
30169,46.5684887,3.3358921,1484547499960
30170,46.5685296,3.3358217,1484547878805
30171,46.5685529,3.3360844,1484548240585
30172,46.568529,3.3358173,1484548603717
30173,46.5685296,3.3358217,1484548966590
30174,46.5685543,3.3360338,1484549330450
30175,46.5685537,3.3360838,1484549422524
30176,46.5685545,3.3361011,1484549482522
30177,46.5685529,3.3360844,1484549562735
30178,46.568529,3.3358173,1484549924503
30179,46.5685296,3.3358217,1484550285681
30180,46.568529,3.3358173,1484550647466
30181,46.5685293,3.3358165,1484551010302
30182,46.5685302,3.335817,1484551380299
30183,46.5685293,3.3358175,1484551583353
30184,46.5685296,3.3358217,1484551617145
30185,46.568529,3.3358174,1484551650161
30186,46.5685282,3.3358173,1484551683179
30187,46.5685541,3.3360178,1484551716160
30188,46.5685528,3.3359082,1484551751258
30189,46.5685551,3.3360737,1484551789265
30190,46.5685536,3.3359625,1484551851202
30191,46.5685296,3.3358217,1484551912119
30192,46.5685296,3.3358217,1484551993324
30193,46.5685296,3.3358217,1484552070138
30194,46.568529,3.3358173,1484552144285
30195,46.568529,3.3358173,1484552218287
30196,46.5684512,3.335982,1484552293199
30197,46.5684698,3.3359366,1484552370111
30198,46.5685296,3.3358217,1484552444281
30199,46.5685553,3.33593,1484552519082
30200,46.5685302,3.335817,1484552593231
30201,46.5684561,3.3359542,1484552668150
30202,46.5685296,3.3358217,1484552741102
30203,46.5685296,3.3358217,1484552814277
30204,46.5684606,3.3359477,1484552887164
30205,46.5685294,3.335819,1484552960227
30206,46.568531,3.3358179,1484553033278
30207,46.5685293,3.3358175,1484553107131
30208,46.568531,3.3358179,1484553179282
30209,46.5685545,3.3360835,1484553252947
30210,46.568553,3.3360347,1484553328975
30211,46.5685293,3.335817,1484553413963
30212,46.5685548,3.3361401,1484553488908
30213,46.5685296,3.3358217,1484553562059
30214,46.5685294,3.335819,1484553637963
30215,46.5685282,3.3358173,1484553712891
30216,46.568529,3.3358173,1484553786920
30217,46.568529,3.3358173,1484553861898
30218,46.568529,3.3358173,1484553923905
30219,46.5685302,3.335817,1484553985948
30220,46.5684408,3.3359898,1484554378170
30221,46.5685293,3.3358175,1484554778878
30222,46.5685294,3.3358173,1484555141915
30223,46.568531,3.3358179,1484555518833
30224,46.5685293,3.3358175,1484555917890
30225,46.5685293,3.3358175,1484556282927
30226,45.9900125,6.128899,1484905011000
30227,45.9893317,6.1288378,1484905033583
30228,45.9898291,6.1285033,1484905071000
30229,46.0000239,6.1245787,1484905146596
30230,45.9992503,6.1664575,1484905201155
30231,45.9992503,6.1664575,1484905261820
30232,45.9879851,6.1427842,1484905382921
30233,45.9879851,6.1427842,1484905503982
30234,45.9879851,6.1427842,1484905625915
30235,45.9879851,6.1427842,1484905659924
30236,45.9879851,6.1427842,1484905694856
30237,45.9879851,6.1427842,1484905729894
30238,45.9879851,6.1427842,1484905764944
30239,45.9879851,6.1427842,1484905800889
30240,45.9879851,6.1427842,1484905861933
30241,45.9879851,6.1427842,1484905923902
30242,45.9879851,6.1427842,1484905986253
30243,45.9879851,6.1427842,1484906047881
30244,45.9879851,6.1427842,1484906108922
30245,46.0698059,6.4325106,1484906169953
30246,46.0698059,6.4325106,1484906231879
30247,46.0672606,6.566614,1484906353003
30248,46.0672606,6.566614,1484906474919
30249,46.0636758,6.5664904,1484906596004
30250,46.0636758,6.5664904,1484906717081
30251,46.0383924,6.6105168,1484906838900
30252,46.023287,6.6182489,1484906959945
30253,46.023287,6.6182489,1484907081031
30254,46.023287,6.6182489,1484907202120
30255,46.023287,6.6182489,1484907323869
30256,46.023287,6.6182489,1484907444959
30257,46.0274313,6.6388103,1484907579440
30258,46.0247383,6.637683,1484907700497
30259,46.0250435,6.6375785,1484907822458
30260,46.0256521,6.6386863,1484907942559
30261,46.0276547,6.6371823,1484908160470
30262,46.0276666,6.6372129,1484908180518
30263,46.0275462,6.636694,1484908199285
30264,46.0277713,6.6372073,1484908233000
30265,46.0277456,6.6372205,1484908248000
30266,46.0275185,6.6374523,1484908276689
30267,46.027661,6.6375733,1484908306693
30268,46.0275873,6.6375561,1484908338450
30269,46.0276337,6.6374879,1484908370417
30270,46.0276317,6.6374347,1484908405438
30271,46.0275923,6.6374695,1484908467417
30272,46.0275084,6.6376256,1484908489919
30273,46.0275529,6.6375042,1484908554841
30274,46.0275285,6.637279,1484908614864
30275,46.0275822,6.6376428,1484908676410
30276,46.0274974,6.6376958,1484908736580
30277,46.0275117,6.637704,1484908796681
30278,46.0275058,6.6377453,1484908857309
30279,46.0274573,6.6376285,1484908922789
30280,46.0274347,6.6376084,1484908983338
30281,46.0275822,6.6376428,1484909044788
30282,46.0276216,6.637608,1484909105305
30283,46.0276216,6.637608,1484909165395
30284,46.0275822,6.6376428,1484909226295
30285,46.0275084,6.6376256,1484909286415
30286,46.0274195,6.6378684,1484909351506
30287,46.0275772,6.6377293,1484909411501
30288,46.0274539,6.6379203,1484909442397
30289,46.0274145,6.637955,1484909474248
30290,46.0274933,6.6378855,1484909504269
30291,46.0275822,6.6376428,1484909534393
30292,46.0275822,6.6376428,1484909564384
30293,46.0274841,6.6374004,1484909596453
30294,46.0275285,6.637279,1484909657378
30295,46.0275822,6.6376428,1484909718255
30296,46.0275034,6.6377122,1484909779241
30297,46.0275822,6.6376428,1484909839369
30298,46.0275822,6.6376428,1484909900453
30299,46.0275084,6.6376256,1484909961244
30300,46.0275873,6.6375561,1484910022778
30301,46.0275235,6.6373656,1484910083248
30302,46.0276939,6.6375013,1484910144329
30303,46.0256814,6.6388248,1484910203553
30304,46.0169426,6.6399504,1484910265613
30305,46.0248565,6.6375788,1484910447631
30306,46.0248565,6.6375788,1484910512837
30307,46.0248565,6.6375788,1484910577630
30308,46.0248565,6.6375788,1484910612812
30309,46.0248565,6.6375788,1484910673534
30310,46.0169426,6.6399504,1484910735591
30311,46.0169426,6.6399504,1484910796516
30312,46.0248565,6.6375788,1484910918600
30313,46.0248565,6.6375788,1484910984533
30314,46.0248565,6.6375788,1484911045615
30315,46.0248565,6.6375788,1484911106114
30316,46.0248565,6.6375788,1484911166499
30317,46.0248565,6.6375788,1484911227578
30318,46.0248565,6.6375788,1484911287586
30319,46.0248565,6.6375788,1484911348621
30320,46.0248565,6.6375788,1484911409710
30321,46.0248565,6.6375788,1484911472561
30322,46.0272119,6.6365698,1484911534286
30323,46.0271546,6.6372797,1484911594383
30324,46.0268293,6.6377309,1484911656206
30325,46.02613,6.6381828,1484911717293
30326,46.0262826,6.6381305,1484911778958
30327,46.0262877,6.6380439,1484911816093
30328,46.0262088,6.6381133,1484911851120
30329,46.0262088,6.6381133,1484911886138
30330,45.7805269,4.870293,1485250865679
30331,45.7805269,4.870293,1485250931463
30332,45.7805269,4.870293,1485251007188
30333,45.7805233,4.8703763,1485251045980
30334,45.7805269,4.870293,1485251177148
30335,45.7805269,4.870293,1485251298189
30336,45.7805269,4.870293,1485251418269
30337,45.7805269,4.870293,1485251539311
30338,45.7805269,4.870293,1485251653170
30339,45.7805269,4.870293,1485251796362
30340,45.7710041,4.8611607,1485251912091
30341,45.7805269,4.870293,1485252034816
30342,45.7805269,4.870293,1485252276232
30343,45.7805269,4.870293,1485254008797
30344,45.7805269,4.870293,1485254072645
30345,45.7805269,4.870293,1485254104120
30346,45.7805269,4.870293,1485254192412
30347,45.7805269,4.870293,1485254671048
30348,45.7805269,4.870293,1485254787842
30349,45.7805269,4.870293,1485254848283
30350,45.7805269,4.870293,1485254908249
30351,45.7805269,4.870293,1485254971068
30352,45.7805269,4.870293,1485255032883
30353,45.7805269,4.870293,1485255069878
30354,45.7805269,4.870293,1485255153115
30355,45.7805269,4.870293,1485255214080
30356,45.7805269,4.870293,1485255274081
30357,45.7805269,4.870293,1485255335075
30358,45.7805269,4.870293,1485255396319
30359,45.7808813,4.8706892,1485255456141
30360,45.7807862,4.8711766,1485255509670
30361,45.7808982,4.8720351,1485255540058
30362,45.7707585,4.8608253,1485258072457
30363,45.7708953,4.8611003,1485258087721
30364,45.7707585,4.8608253,1485258152715
30365,45.7707234,4.8607774,1485258212731
30366,45.7709654,4.8611961,1485258272754
30367,45.7707585,4.8608253,1485258334332
30368,45.7710041,4.8611607,1485258395427
30369,45.7707234,4.8607774,1485258455745
30370,45.7707585,4.8608253,1485258515879
30371,45.7707585,4.8608253,1485258591767
30372,45.7707585,4.8608253,1485258659805
30373,45.7707585,4.8608253,1485258728006
30374,45.7707585,4.8608253,1485258796811
30375,45.7707585,4.8608253,1485258871795
30376,45.7707585,4.8608253,1485258939802
30377,45.7707585,4.8608253,1485259008682
30378,45.7707585,4.8608253,1485259063557
30379,45.7707585,4.8608253,1485259145955
30380,45.7707585,4.8608253,1485259214856
30381,45.7707585,4.8608253,1485259282882
30382,45.7707585,4.8608253,1485259351932
30383,45.7707585,4.8608253,1485259412875
30384,45.7707585,4.8608253,1485259473937
30385,45.7710041,4.8611607,1485259835895
30386,45.7707234,4.8607774,1485260197896
30387,45.7707585,4.8608253,1485260288813
30388,45.7709339,4.8610649,1485260352815
30389,45.7707585,4.8608253,1485260401884
30390,45.7707585,4.8608253,1485260449813
30391,45.7707585,4.8608253,1485260513829
30392,45.7707585,4.8608253,1485260577823
30393,45.7707585,4.8608253,1485260642858
30394,45.7707585,4.8608253,1485260707804
30395,45.770755,4.8609086,1485260772776
30396,45.7708287,4.8609211,1485260836870
30397,45.7707585,4.8608253,1485260901774
30398,45.770755,4.8609086,1485260971186
30399,45.7707585,4.8608253,1485261035873
30400,45.7707585,4.8608253,1485261100782
30401,45.7707234,4.8607774,1485261164786
30402,45.7707585,4.8608253,1485261229759
30403,45.7709339,4.8610649,1485261293876
30404,45.7710041,4.8611607,1485261358740
30405,45.7707585,4.8608253,1485261423786
30406,45.7707585,4.8608253,1485261488753
30407,45.7707585,4.8608253,1485261552844
30408,45.7707234,4.8607774,1485261590746
30409,45.7707585,4.8608253,1485261625768
30410,45.7707585,4.8608253,1485261660782
30411,45.7707585,4.8608253,1485261696734
30412,45.7707585,4.8608253,1485261734744
30413,45.7707585,4.8608253,1485261769756
30414,45.7707585,4.8608253,1485261830907
30415,45.7707585,4.8608253,1485261883212
30416,45.7708953,4.8611003,1485261957857
30417,45.7707585,4.8608253,1485262017848
30418,45.770969,4.8611128,1485262078940
30419,45.7707585,4.8608253,1485262139541
30420,45.7707585,4.8608253,1485262200544
30421,45.7709339,4.8610649,1485262261545
30422,45.7709339,4.8610649,1485262323602
30423,45.7707585,4.8608253,1485262383604
30424,45.7710041,4.8611607,1485262443629
30425,45.770969,4.8611128,1485262503620
30426,45.770969,4.8611128,1485262564758
30427,45.770969,4.8611128,1485262624757
30428,45.7708988,4.861017,1485262685524
30429,45.7707585,4.8608253,1485262745546
30430,45.7707585,4.8608253,1485262812613
30431,45.770969,4.8611128,1485262851196
30432,45.770969,4.8611128,1485262870513
30433,45.770969,4.8611128,1485262919720
30434,45.770969,4.8611128,1485262954734
30435,45.770969,4.8611128,1485262990706
30436,45.7709339,4.8610649,1485263026723
30437,45.770969,4.8611128,1485263087805
30438,45.7707234,4.8607774,1485263570740
30439,45.770969,4.8611128,1485263920655
30440,45.770969,4.8611128,1485264140749
30441,45.770969,4.8611128,1485264502738
30442,45.770969,4.8611128,1485264574826
30443,45.7707585,4.8608253,1485264741705
30444,45.7707585,4.8608253,1485265221603
30445,45.7707585,4.8608253,1485265893496
30446,45.7709654,4.8611961,1485266097107
30447,45.7709654,4.8611961,1485266156971
30448,45.770969,4.8611128,1485266492547
30449,45.770969,4.8611128,1485267393533
30450,45.7707585,4.8608253,1485267692477
30451,45.7707585,4.8608253,1485268202651
30452,45.7707585,4.8608253,1485269103391
30453,45.7707585,4.8608253,1485270027457
30454,45.7707585,4.8608253,1485270500121
30455,45.7707585,4.8608253,1485270575081
30456,45.7707585,4.8608253,1485271488183
30457,45.7707234,4.8607774,1485271646794
30458,45.7707585,4.8608253,1485271772348
30459,45.7707585,4.8608253,1485272327271
30460,45.7707585,4.8608253,1485272398605
30461,45.770755,4.8609086,1485272459486
30462,45.7707408,4.8612418,1485272516159
30463,45.7704949,4.8617872,1485272580334
30464,45.7704666,4.8624535,1485272629830
30465,45.7705258,4.8636801,1485272704129
30466,45.7688726,4.8536681,1485272946668
30467,45.768271,4.841617,1485273080227
30468,45.768271,4.841617,1485273475678
30469,45.7705659,4.8362682,1485273565015
30470,45.7746487,4.8320956,1485273686031
30471,45.7745875,4.8317844,1485273791495
30472,45.7749736,4.8296696,1485273908571
30473,45.7751422,4.8273896,1485274038173
30474,45.7752055,4.8276965,1485274086451
30475,45.7752089,4.8276133,1485274120523
30476,45.7752055,4.8276965,1485274181737
30477,45.7752089,4.8276133,1485274244167
30478,45.7752055,4.8276965,1485274305101
30479,45.7752055,4.8276965,1485274366227
30480,45.7752055,4.8276965,1485274426083
30481,45.7752055,4.8276965,1485274456130
30482,45.7752055,4.8276965,1485274526152
30483,45.7752055,4.8276965,1485274544757
30484,45.7752055,4.8276965,1485274606866
30485,45.775464,4.8274771,1485274634828
30486,45.7755174,4.8275506,1485274700067
30487,45.7752055,4.8276965,1485274761171
30488,45.7752055,4.8276965,1485274818546
30489,45.7752055,4.8276965,1485274881328
30490,45.7752055,4.8276965,1485274943106
30491,45.7752055,4.8276965,1485275000865
30492,45.7752055,4.8276965,1485275065056
30493,45.7752055,4.8276965,1485275126072
30494,45.7752055,4.8276965,1485275189036
30495,45.7752055,4.8276965,1485275249113
30496,45.7752055,4.8276965,1485275310018
30497,45.7752055,4.8276965,1485275370130
30498,45.7752055,4.8276965,1485275430264
30499,45.7752055,4.8276965,1485275490395
30500,45.7752055,4.8276965,1485275550537
30501,45.7752055,4.8276965,1485275603056
30502,45.7752055,4.8276965,1485275671075
30503,45.7752055,4.8276965,1485275731269
30504,45.7752828,4.8276256,1485275767613
30505,45.7752055,4.8276965,1485275793894
30506,45.7752055,4.8276965,1485275856471
30507,45.7752055,4.8276965,1485275883589
30508,45.7752055,4.8276965,1485275900169
30509,45.7755066,4.8274727,1485275957123
30510,45.7752055,4.8276965,1485276014250
30511,45.7752055,4.8276965,1485276075044
30512,45.7752055,4.8276965,1485276135146
30513,45.775508,4.8274749,1485276195261
30514,45.7752055,4.8276965,1485276256078
30515,45.7752055,4.8276965,1485276316181
30516,45.7752055,4.8276965,1485276352028
30517,45.7752512,4.8274946,1485276386129
30518,45.7752055,4.8276965,1485276446138
30519,45.7752055,4.8276965,1485276508113
30520,45.7752055,4.8276965,1485276569013
30521,45.7752055,4.8276965,1485276629149
30522,45.7752055,4.8276965,1485276689305
30523,45.7752055,4.8276965,1485276750016
30524,45.7752055,4.8276965,1485276811050
30525,45.7752055,4.8276965,1485276872170
30526,45.7752055,4.8276965,1485276933045
