,User_ID,Time,App Name,Duration,Lat,Long
3099,1,1573748168.0,Boost,10,,
3100,1,1573747911.0,YouTube,254,,
3101,1,1573747880.0,Slack,31,,
3102,1,1573747877.0,YouTube,3,,
3103,1,1573747875.0,Gmail,2,,
3104,1,1573747875.0,Screen on (unlocked),1,,
3105,1,1573747847.0,Screen off,27,,
3106,1,1573747837.0,Gmail,11,,
3107,1,1573747778.0,Discord,57,,
3108,1,1573747711.0,YouTube,19,,
3109,1,1573747710.0,Screen on (unlocked),1,,
3110,1,1573741671.0,Screen off,6039,,
3111,1,1573741265.0,YouTube,406,,
3112,1,1573740897.0,Boost,368,,
3113,1,1573740756.0,Chrome,141,,
3114,1,1573740552.0,Boost,204,,
3115,1,1573740551.0,YouTube,1,,
3116,1,1573740365.0,Boost,186,,
3117,1,1573740360.0,YouTube,5,,
3118,1,1573740328.0,Boost,33,,
3119,1,1573740315.0,YouTube,12,,
3120,1,1573740314.0,Boost,1,,
3121,1,1573740291.0,YouTube,23,,
3122,1,1573739925.0,Boost,367,,
3123,1,1573739896.0,YouTube,29,,
3124,1,1573739772.0,Boost,124,,
3125,1,1573739771.0,YouTube,1,,
3126,1,1573739753.0,Boost,18,,
3127,1,1573739729.0,Boost,22,,
3128,1,1573739724.0,YouTube,5,,
3129,1,1573739721.0,Boost,3,,
3130,1,1573739670.0,YouTube,50,,
3131,1,1573739668.0,Boost,2,,
3132,1,1573739662.0,YouTube,6,,
3133,1,1573739626.0,Boost,36,,
3134,1,1573739625.0,YouTube,1,,
3135,1,1573739624.0,Boost,1,,
3136,1,1573739620.0,YouTube,3,,
3137,1,1573739616.0,Boost,4,,
3138,1,1573739612.0,YouTube,4,,
3139,1,1573739608.0,Boost,4,,
3140,1,1573739606.0,YouTube,2,,
3141,1,1573739591.0,Boost,15,,
3142,1,1573739588.0,YouTube,3,,
3143,1,1573739568.0,Boost,20,,
3144,1,1573739563.0,YouTube,5,,
3145,1,1573739553.0,Boost,10,,
3146,1,1573739552.0,YouTube,1,,
3147,1,1573739545.0,Boost,7,,
3148,1,1573739544.0,YouTube,1,,
3149,1,1573739536.0,Boost,7,,
3150,1,1573739526.0,YouTube,11,,
3151,1,1573739525.0,Boost,1,,
3152,1,1573739522.0,YouTube,2,,
3153,1,1573739521.0,Boost,1,,
3154,1,1573739459.0,Discord,60,,
3155,1,1573739458.0,YouTube,1,,
3156,1,1573739386.0,Discord,72,,
3157,1,1573739381.0,YouTube,6,,
3158,1,1573739377.0,Discord,3,,
3159,1,1573739375.0,YouTube,3,,
3160,1,1573739295.0,Discord,80,,
3161,1,1573739025.0,YouTube,269,,
3162,1,1573739017.0,Chrome,7,,
3163,1,1573737508.0,YouTube,1509,,
3164,1,1573737451.0,Gmail,1,,
3165,1,1573737450.0,Screen on (unlocked),1,,
3166,1,1573737387.0,Screen off,63,,
3167,1,1573737373.0,Gmail,15,,
3168,1,1573737369.0,Gmail,3,,
3169,1,1573737365.0,Screen on (unlocked),1,,
3170,1,1573736901.0,Screen off,464,,
3171,1,1573736768.0,Notes Keep,13,,
3172,1,1573736767.0,Google,2,,
3173,1,1573736713.0,Notes Keep,53,,
3174,1,1573736712.0,Screen on (unlocked),1,,
3175,1,1573736599.0,Screen off,113,,
3176,1,1573736587.0,Notes Keep,11,,
3177,1,1573736585.0,Screen on (unlocked),1,,
3178,1,1573736314.0,Screen off,271,,
3179,1,1573736298.0,Notes Keep,11,,
3180,1,1573736297.0,Screen on (unlocked),1,,
3181,1,1573734887.0,Screen off,1410,,
3182,1,1573734880.0,Notes Keep,7,,
3183,1,1573734873.0,Notes Keep,5,,
3184,1,1573734871.0,Quick Brain,1,,
3185,1,1573734870.0,Quick Brain,1,,
3186,1,1573734860.0,Instagram,5,,
3187,1,1573734859.0,Screen on (unlocked),1,,
3188,1,1573732022.0,Screen off,2837,,
3189,1,1573732013.0,Instagram,10,,
3190,1,1573732011.0,Instagram,1,,
3191,1,1573732010.0,Screen on (unlocked),1,,
3192,1,1573731266.0,Screen off,744,,
3193,1,1573731134.0,Instagram,132,,
3194,1,1573731128.0,Chrome,6,,
3195,1,1573731123.0,Camera,2,,
3196,1,1573731122.0,Discord,1,,
3197,1,1573731121.0,Screen on (unlocked),1,,
3198,1,1573727033.0,Screen off,4088,,
3199,1,1573727003.0,Discord,30,,
3200,1,1573727001.0,Slack,2,,
3201,1,1573726996.0,YouTube,6,,
3202,1,1573726995.0,Screen on (unlocked),1,,
3203,1,1573722174.0,Screen off,4821,,
3204,1,1573721457.0,YouTube,717,,
3205,1,1573721456.0,Screen on (unlocked),1,,
3206,1,1573721453.0,Screen off,3,,
3207,1,1573721431.0,YouTube,23,,
3208,1,1573721427.0,Chrome,3,,
3209,1,1573721285.0,Discord,141,,
3210,1,1573721260.0,Slack,25,,
3211,1,1573721260.0,Screen on (unlocked),1,,
3212,1,1573721245.0,Screen off,14,,
3213,1,1573721222.0,Slack,24,,
3214,1,1573721221.0,Screen on (unlocked),1,,
3215,1,1573721142.0,Screen off,79,,
3216,1,1573721122.0,Slack,20,,
3217,1,1573721118.0,Screen on (unlocked),1,,
3218,1,1573720981.0,Screen off,137,,
3219,1,1573720810.0,Chrome,1,,
3220,1,1573720809.0,Screen on (unlocked),1,,
3221,1,1573720800.0,Screen off,9,,
3222,1,1573720613.0,Chrome,187,,
3223,1,1573720386.0,Boost,226,,
3224,1,1573720383.0,YouTube,3,,
3225,1,1573720358.0,Boost,26,,
3226,1,1573720344.0,YouTube,14,,
3227,1,1573720343.0,Boost,1,,
3228,1,1573720171.0,YouTube,170,,
3229,1,1573720148.0,Messenger,21,,
3230,1,1573720140.0,YouTube,7,,
3231,1,1573720140.0,Screen on (unlocked),1,,
3232,1,1573719858.0,Screen off,282,,
3233,1,1573719392.0,YouTube,467,,
3234,1,1573719374.0,Boost,1,,
3235,1,1573719373.0,Screen on (unlocked),1,,
3236,1,1573719206.0,Screen off,167,,
3237,1,1573717861.0,Boost,1346,,
3238,1,1573717836.0,Chrome,25,,
3239,1,1573717776.0,Boost,57,,
3240,1,1573717775.0,YouTube,1,,
3241,1,1573717771.0,Boost,4,,
3242,1,1573717766.0,YouTube,6,,
3243,1,1573717765.0,Boost,1,,
3244,1,1573717762.0,YouTube,3,,
3245,1,1573717760.0,Boost,2,,
3246,1,1573717651.0,YouTube,108,,
3247,1,1573717648.0,YouTube,1,,
3248,1,1573717648.0,Screen on (unlocked),1,,
3249,1,1573716990.0,Screen off,658,,
3250,1,1573715943.0,YouTube,1047,,
3251,1,1573715848.0,Quora,92,,
3252,1,1573715817.0,Chrome,32,,
3253,1,1573715783.0,I Can't Wake Up! Alarm Clock,31,,
3254,1,1573715783.0,Screen on (unlocked),1,,
3255,1,1573715782.0,Screen off,1,,
3256,1,1573715701.0,I Can't Wake Up! Alarm Clock,81,,
3257,1,1573715700.0,Screen on (unlocked),1,,
3258,1,1573692995.0,Screen off,22705,,
3259,1,1573691526.0,I Can't Wake Up! Alarm Clock,1469,,
3260,1,1573691425.0,YouTube,97,,
3261,1,1573691283.0,Chrome,140,,
3262,1,1573691281.0,Boost,1,,
3263,1,1573691277.0,I Can't Wake Up! Alarm Clock,3,,
3264,1,1573690958.0,WEBTOON,311,,
3265,1,1573690950.0,BlackPlayer,4,,
3266,1,1573690678.0,Boost,269,,
3267,1,1573690677.0,Screen on (unlocked),1,,
3268,1,1573690618.0,Screen off,59,,
3269,1,1573690192.0,Boost,427,,
3270,1,1573690175.0,Chrome,15,,
3271,1,1573690094.0,Slides,80,,
3272,1,1573690047.0,Chrome,48,,
3273,1,1573690035.0,WEBTOON,11,,
3274,1,1573690029.0,Screen on (unlocked),1,,
3275,1,1573689820.0,Screen off,209,,
3276,1,1573689813.0,Screen on (unlocked),1,,
3277,1,1573689229.0,Screen off,584,,
3278,1,1573689224.0,I Can't Wake Up! Alarm Clock,5,,
3279,1,1573689223.0,Screen on (unlocked),1,,
3280,1,1573689219.0,Screen off,4,,
3281,1,1573689218.0,I Can't Wake Up! Alarm Clock,2,,
3282,1,1573689217.0,Screen on (unlocked),1,,
3283,1,1573689215.0,Screen off,2,,
3284,1,1573689210.0,Messenger,4,,
3285,1,1573689205.0,I Can't Wake Up! Alarm Clock,5,,
3286,1,1573689205.0,Screen on (unlocked),1,,
3287,1,1573689153.0,Screen off,52,,
3288,1,1573689145.0,I Can't Wake Up! Alarm Clock,8,,
3289,1,1573689143.0,Screen on (unlocked),1,,
3290,1,1573685394.0,Screen off,3749,,
3291,1,1573685393.0,Screen on (unlocked),1,,
3292,1,1573683461.0,Screen off,1932,,
3293,1,1573683424.0,Screen on (unlocked),1,,
3294,1,1573680518.0,Screen off,2906,,
3295,1,1573680509.0,I Can't Wake Up! Alarm Clock,7,,
3296,1,1573680507.0,Screen on (unlocked),1,,
3297,1,1573679879.0,Screen off,628,,
3298,1,1573679866.0,Discord,13,,
3299,1,1573679865.0,Discord,1,,
3300,1,1573679853.0,Gmail,12,,
3301,1,1573679852.0,Gmail,1,,
3302,1,1573679846.0,YouTube,6,,
3303,1,1573679835.0,Gmail,11,,
3304,1,1573679831.0,YouTube,4,,
3305,1,1573679824.0,Gmail,6,,
3306,1,1573679824.0,YouTube,1,,
3307,1,1573679814.0,Gmail,9,,
3308,1,1573679811.0,YouTube,4,,
3309,1,1573679803.0,Discord,8,,
3310,1,1573679799.0,YouTube,4,,
3311,1,1573679798.0,Discord,1,,
3312,1,1573679247.0,YouTube,552,,
3313,1,1573679012.0,Discord,234,,
3314,1,1573679012.0,YouTube,1,,
3315,1,1573679011.0,Discord,1,,
3316,1,1573678525.0,YouTube,485,,
3317,1,1573678467.0,Discord,56,,
3318,1,1573678456.0,YouTube,11,,
3319,1,1573678455.0,Discord,1,,
3320,1,1573678455.0,Screen on (unlocked),1,,
3321,1,1573678353.0,Screen off,101,,
3322,1,1573678348.0,Discord,6,,
3323,1,1573678345.0,YouTube,3,,
3324,1,1573678290.0,Discord,55,,
3325,1,1573678280.0,YouTube,10,,
3326,1,1573678279.0,Discord,1,,
3327,1,1573678278.0,Discord,1,,
3328,1,1573678271.0,YouTube,8,,
3329,1,1573678239.0,Discord,32,,
3330,1,1573678183.0,Notes Keep,56,,
3331,1,1573678179.0,YouTube,3,,
3332,1,1573678179.0,Notes Keep,1,,
3333,1,1573678091.0,YouTube,86,,
3334,1,1573678089.0,Discord,1,,
3335,1,1573678086.0,Discord,1,,
3336,1,1573678086.0,Screen on (unlocked),1,,
3337,1,1573673640.0,Screen off,4446,,
3338,1,1573673635.0,Discord,5,,
3339,1,1573673634.0,Screen on (unlocked),1,,
3340,1,1573673522.0,Screen off,112,,
3341,1,1573673345.0,Discord,177,,
3342,1,1573673344.0,Screen on (unlocked),1,,
3343,1,1573673325.0,Screen off,20,,
3344,1,1573673317.0,Discord,8,,
3345,1,1573673316.0,Screen on (unlocked),1,,
3346,1,1573673253.0,Screen off,63,,
3347,1,1573673213.0,Discord,40,,
3348,1,1573673212.0,Screen on (unlocked),1,,
3349,1,1573672431.0,Screen off,782,,
3350,1,1573672429.0,Discord,2,,
3351,1,1573672428.0,Screen on (unlocked),1,,
3352,1,1573672362.0,Screen off,66,,
3353,1,1573672241.0,Discord,120,,
3354,1,1573672241.0,Screen on (unlocked),1,,
3355,1,1573672238.0,Screen off,3,,
3356,1,1573672235.0,Discord,3,,
3357,1,1573672235.0,Screen on (unlocked),1,,
3358,1,1573671123.0,Screen off,1112,,
3359,1,1573671120.0,Discord,3,,
3360,1,1573671119.0,Screen on (unlocked),1,,
3361,1,1573670888.0,Screen off,232,,
3362,1,1573670780.0,Discord,108,,
3363,1,1573670780.0,Screen on (unlocked),1,,
3364,1,1573670751.0,Screen off,28,,
3365,1,1573670704.0,Discord,47,,
3366,1,1573670703.0,Instagram,1,,
3367,1,1573670702.0,Screen on (unlocked),1,,
3368,1,1573670025.0,Screen off,677,,
3369,1,1573670024.0,Instagram,2,,
3370,1,1573670014.0,Gmail,7,,
3371,1,1573670010.0,Discord,3,,
3372,1,1573670010.0,Screen on (unlocked),1,,
3373,1,1573669737.0,Screen off,273,,
3374,1,1573669725.0,Discord,12,,
3375,1,1573669725.0,Screen on (unlocked),1,,
3376,1,1573669675.0,Screen off,50,,
3377,1,1573669655.0,Discord,20,,
3378,1,1573669655.0,Screen on (unlocked),1,,
3379,1,1573668950.0,Screen off,705,,
3380,1,1573668917.0,Discord,33,,
3381,1,1573668917.0,Screen on (unlocked),1,,
3382,1,1573668784.0,Screen off,132,,
3383,1,1573668780.0,Discord,5,,
3384,1,1573668779.0,Screen on (unlocked),1,,
3385,1,1573668695.0,Screen off,84,,
3386,1,1573668632.0,Discord,63,,
3387,1,1573668631.0,Screen on (unlocked),1,,
3388,1,1573668630.0,Screen off,1,,
3389,1,1573668383.0,Discord,247,,
3390,1,1573668382.0,Screen on (unlocked),1,,
3391,1,1573667872.0,Screen off,510,,
3392,1,1573667858.0,Discord,13,,
3393,1,1573667848.0,Chrome,10,,
3394,1,1573667835.0,Discord,14,,
3395,1,1573667834.0,Screen on (unlocked),1,,
3396,1,1573667758.0,Screen off,76,,
3397,1,1573667756.0,Discord,2,,
3398,1,1573667742.0,Discord,9,,
3399,1,1573667734.0,Screen on (unlocked),1,,
3400,1,1573667284.0,Screen off,450,,
3401,1,1573667274.0,Gmail,2,,
3402,1,1573667271.0,Discord,2,,
3403,1,1573667271.0,Screen on (unlocked),1,,
3404,1,1573667154.0,Screen off,117,,
3405,1,1573667150.0,Discord,4,,
3406,1,1573667149.0,Screen on (unlocked),1,,
3407,1,1573667097.0,Screen off,52,,
3408,1,1573667090.0,Discord,8,,
3409,1,1573667087.0,Facebook,3,,
3410,1,1573667086.0,Screen on (unlocked),1,,
3411,1,1573666113.0,Screen off,974,,
3412,1,1573666101.0,Facebook,11,,
3413,1,1573666100.0,Gmail,2,,
3414,1,1573666099.0,Screen on (unlocked),1,,
3415,1,1573665384.0,Screen off,715,,
3416,1,1573665383.0,Gmail,1,,
3417,1,1573665382.0,Screen on (unlocked),1,,
3418,1,1573664866.0,Screen off,517,,
3419,1,1573664842.0,Gmail,24,,
3420,1,1573664841.0,Screen on (unlocked),1,,
3421,1,1573664320.0,Screen off,521,,
3422,1,1573664319.0,Gmail,1,,
3423,1,1573664317.0,Screen on (unlocked),1,,
3424,1,1573663718.0,Screen off,599,,
3425,1,1573663714.0,Discord,4,,
3426,1,1573663713.0,Shazam,2,,
3427,1,1573663712.0,Screen on (unlocked),1,,
3428,1,1573663198.0,Screen off,514,,
3429,1,1573663182.0,Shazam,15,,
3430,1,1573663180.0,YouTube,1,,
3431,1,1573663179.0,Screen on (unlocked),1,,
3432,1,1573662533.0,Screen off,646,,
3433,1,1573662459.0,YouTube,74,,
3434,1,1573662456.0,Boost,4,,
3435,1,1573662430.0,Chrome,24,,
3436,1,1573661702.0,Boost,727,,
3437,1,1573661701.0,YouTube,2,,
3438,1,1573661694.0,Boost,7,,
3439,1,1573661692.0,Boost,1,,
3440,1,1573661670.0,Chrome,23,,
3441,1,1573661489.0,Boost,181,,
3442,1,1573661484.0,YouTube,5,,
3443,1,1573661266.0,Boost,219,,
3444,1,1573661264.0,YouTube,2,,
3445,1,1573661254.0,Boost,10,,
3446,1,1573661252.0,YouTube,2,,
3447,1,1573661109.0,Boost,143,,
3448,1,1573661104.0,YouTube,5,,
3449,1,1573660836.0,Boost,267,,
3450,1,1573660829.0,YouTube,7,,
3451,1,1573660748.0,Boost,81,,
3452,1,1573660744.0,Instagram,2,,
3453,1,1573660662.0,Instagram,81,,
3454,1,1573660661.0,Instagram,1,,
3455,1,1573660659.0,Boost,1,,
3456,1,1573660634.0,Boost,24,,
3457,1,1573660633.0,YouTube,1,,
3458,1,1573660624.0,Boost,9,,
3459,1,1573660612.0,YouTube,11,,
3460,1,1573660537.0,Boost,75,,
3461,1,1573660521.0,Boost,16,,
3462,1,1573660520.0,YouTube,1,,
3463,1,1573660438.0,Boost,82,,
3464,1,1573660435.0,YouTube,3,,
3465,1,1573660397.0,Boost,38,,
3466,1,1573660098.0,YouTube,297,,
3467,1,1573660088.0,Chrome,9,,
3468,1,1573659815.0,YouTube,271,,
3469,1,1573659815.0,Instagram,1,,
3470,1,1573659814.0,YouTube,1,,
3471,1,1573659813.0,Instagram,1,,
3472,1,1573659801.0,Instagram,11,,
3473,1,1573659799.0,YouTube,1,,
3474,1,1573659799.0,Instagram,1,,
3475,1,1573659798.0,Screen on (unlocked),1,,
3476,1,1573659748.0,Screen off,50,,
3477,1,1573659698.0,Instagram,50,,
3478,1,1573659687.0,YouTube,11,,
3479,1,1573659647.0,Instagram,40,,
3480,1,1573659640.0,YouTube,6,,
3481,1,1573659639.0,Instagram,1,,
3482,1,1573659638.0,Instagram,1,,
3483,1,1573659469.0,YouTube,168,,
3484,1,1573659469.0,Screen on (unlocked),1,,
3485,1,1573656257.0,Screen off,3211,,
3486,1,1573656256.0,YouTube,2,,
3487,1,1573656255.0,Screen on (unlocked),1,,
3488,1,1573654827.0,Screen off,1428,,
3489,1,1573653370.0,YouTube,1457,,
3490,1,1573653363.0,Chrome,7,,
3491,1,1573653354.0,YouTube,9,,
3492,1,1573653332.0,Chrome,22,,
3493,1,1573653323.0,YouTube,10,,
3494,1,1573653307.0,Chrome,16,,
3495,1,1573653285.0,YouTube,22,,
3496,1,1573653221.0,Chrome,63,,
3497,1,1573653220.0,YouTube,1,,
3498,1,1573653191.0,Chrome,29,,
3499,1,1573653179.0,YouTube,12,,
3500,1,1573653171.0,Chrome,8,,
3501,1,1573653169.0,YouTube,2,,
3502,1,1573653157.0,YouTube,10,,
3503,1,1573653151.0,Boost,6,,
3504,1,1573653150.0,YouTube,1,,
3505,1,1573653047.0,Boost,103,,
3506,1,1573653045.0,YouTube,2,,
3507,1,1573652857.0,Boost,188,,
3508,1,1573652836.0,YouTube,21,,
3509,1,1573652827.0,Boost,9,,
3510,1,1573652807.0,YouTube,20,,
3511,1,1573652758.0,Boost,49,,
3512,1,1573652593.0,YouTube,163,,
3513,1,1573652533.0,Chrome,59,,
3514,1,1573651968.0,Boost,561,,
3515,1,1573651964.0,YouTube,4,,
3516,1,1573651914.0,Boost,50,,
3517,1,1573651912.0,YouTube,2,,
3518,1,1573651662.0,Boost,250,,
3519,1,1573651660.0,YouTube,2,,
3520,1,1573651614.0,Boost,47,,
3521,1,1573651605.0,Chrome,8,,
3522,1,1573651604.0,YouTube,1,,
3523,1,1573651576.0,Chrome,27,,
3524,1,1573651450.0,Boost,126,,
3525,1,1573651446.0,YouTube,4,,
3526,1,1573651438.0,Boost,8,,
3527,1,1573651437.0,YouTube,2,,
3528,1,1573651431.0,Boost,6,,
3529,1,1573651429.0,YouTube,2,,
3530,1,1573651423.0,Boost,5,,
3531,1,1573651421.0,YouTube,2,,
3532,1,1573651177.0,Boost,244,,
3533,1,1573651173.0,YouTube,3,,
3534,1,1573651173.0,Boost,1,,
3535,1,1573651172.0,YouTube,1,,
3536,1,1573651148.0,Boost,24,,
3537,1,1573651146.0,YouTube,2,,
3538,1,1573651140.0,Boost,6,,
3539,1,1573651139.0,YouTube,1,,
3540,1,1573651137.0,Boost,2,,
3541,1,1573651135.0,YouTube,2,,
3542,1,1573651114.0,Boost,21,,
3543,1,1573651114.0,YouTube,1,,
3544,1,1573651065.0,Boost,48,,
3545,1,1573651064.0,YouTube,1,,
3546,1,1573651064.0,Boost,1,,
3547,1,1573651060.0,YouTube,4,,
3548,1,1573651054.0,Boost,6,,
3549,1,1573651049.0,YouTube,5,,
3550,1,1573651048.0,Boost,1,,
3551,1,1573651047.0,YouTube,1,,
3552,1,1573651044.0,Boost,3,,
3553,1,1573651043.0,YouTube,1,,
3554,1,1573651038.0,Boost,5,,
3555,1,1573651036.0,YouTube,2,,
3556,1,1573651030.0,Boost,6,,
3557,1,1573651028.0,YouTube,2,,
3558,1,1573651020.0,Boost,8,,
3559,1,1573651016.0,YouTube,4,,
3560,1,1573651010.0,Boost,5,,
3561,1,1573651009.0,YouTube,1,,
3562,1,1573651004.0,Boost,5,,
3563,1,1573651004.0,YouTube,1,,
3564,1,1573650980.0,Boost,23,,
3565,1,1573650978.0,YouTube,2,,
3566,1,1573650975.0,YouTube,3,,
3567,1,1573650703.0,Boost,272,,
3568,1,1573650687.0,YouTube,15,,
3569,1,1573650676.0,Boost,11,,
3570,1,1573650671.0,YouTube,5,,
3571,1,1573650645.0,Boost,26,,
3572,1,1573650644.0,YouTube,1,,
3573,1,1573650639.0,Boost,5,,
3574,1,1573650638.0,YouTube,1,,
3575,1,1573650638.0,Boost,1,,
3576,1,1573650634.0,YouTube,4,,
3577,1,1573650630.0,Boost,4,,
3578,1,1573650625.0,Chrome,4,,
3579,1,1573650598.0,Boost,27,,
3580,1,1573650595.0,YouTube,3,,
3581,1,1573650592.0,Boost,2,,
3582,1,1573650587.0,YouTube,5,,
3583,1,1573650587.0,Boost,1,,
3584,1,1573650187.0,YouTube,397,,
3585,1,1573650108.0,Chrome,79,,
3586,1,1573650107.0,Screen on (unlocked),1,,
3587,1,1573650086.0,Screen off,21,,
3588,1,1573650001.0,Chrome,85,,
3589,1,1573649971.0,YouTube,29,,
3590,1,1573649964.0,Discord,6,,
3591,1,1573649754.0,YouTube,209,,
3592,1,1573649726.0,Discord,27,,
3593,1,1573649722.0,YouTube,3,,
3594,1,1573649722.0,Screen on (unlocked),1,,
3595,1,1573649698.0,Screen off,24,,
3596,1,1573649252.0,YouTube,446,,
3597,1,1573649222.0,Chrome,30,,
3598,1,1573649220.0,Boost,2,,
3599,1,1573649212.0,Instagram,7,,
3600,1,1573649208.0,Instagram,3,,
3601,1,1573649199.0,YouTube,8,,
3602,1,1573649197.0,Instagram,2,,
3603,1,1573649191.0,Chrome,1,,
3604,1,1573649120.0,Chrome,70,,
3605,1,1573649118.0,YouTube,3,,
3606,1,1573649117.0,Chrome,1,,
3607,1,1573648915.0,YouTube,202,,
3608,1,1573648912.0,YouTube,2,,
3609,1,1573648889.0,Google News,20,,
3610,1,1573648889.0,Screen on (unlocked),1,,
3611,1,1573647496.0,Screen off,1393,,
3612,1,1573647495.0,Google News,1,,
3613,1,1573647491.0,YouTube,4,,
3614,1,1573647490.0,Screen on (unlocked),1,,
3615,1,1573644630.0,Screen off,2861,,
3616,1,1573644001.0,YouTube,629,,
3617,1,1573643990.0,Chrome,11,,
3618,1,1573643803.0,YouTube,187,,
3619,1,1573643802.0,Screen on (unlocked),1,,
3620,1,1573643647.0,Screen off,156,,
3621,1,1573643037.0,YouTube,610,,
3622,1,1573643025.0,Chrome,11,,
3623,1,1573642182.0,YouTube,843,,
3624,1,1573642179.0,Gmail,2,,
3625,1,1573642178.0,Strava,1,,
3626,1,1573642169.0,Chrome,8,,
3627,1,1573642169.0,Screen on (unlocked),1,,
3628,1,1573641497.0,Screen off,671,,
3629,1,1573641487.0,Chrome,11,,
3630,1,1573641483.0,Chrome,4,,
3631,1,1573641480.0,Chrome,1,,
3632,1,1573641480.0,Screen on (unlocked),1,,
3633,1,1573640831.0,Screen off,649,,
3634,1,1573640830.0,Chrome,1,,
3635,1,1573640829.0,Screen on (unlocked),1,,
3636,1,1573640665.0,Screen off,164,,
3637,1,1573640625.0,Chrome,40,,
3638,1,1573640624.0,Screen on (unlocked),1,,
3639,1,1573640459.0,Screen off,165,,
3640,1,1573640457.0,Chrome,2,,
3641,1,1573640456.0,Screen on (unlocked),1,,
3642,1,1573640231.0,Screen off,225,,
3643,1,1573640229.0,Chrome,2,,
3644,1,1573640229.0,Screen on (unlocked),1,,
3645,1,1573640151.0,Screen off,78,,
3646,1,1573640080.0,Chrome,70,,
3647,1,1573640080.0,Screen on (unlocked),1,,
3648,1,1573640017.0,Screen off,63,,
3649,1,1573639976.0,Chrome,41,,
3650,1,1573639974.0,Boost,1,,
3651,1,1573639974.0,Screen on (unlocked),1,,
3652,1,1573639968.0,Screen off,6,,
3653,1,1573639897.0,Boost,71,,
3654,1,1573639896.0,Screen on (unlocked),1,,
3655,1,1573639852.0,Screen off,44,,
3656,1,1573639846.0,Boost,7,,
3657,1,1573639843.0,Chrome,2,,
3658,1,1573639841.0,Boost,2,,
3659,1,1573639839.0,Chrome,2,,
3660,1,1573639835.0,Boost,5,,
3661,1,1573639831.0,Gmail,3,,
3662,1,1573639819.0,Chrome,4,,
3663,1,1573639818.0,Screen on (unlocked),1,,
3664,1,1573639809.0,Screen off,9,,
3665,1,1573639803.0,Chrome,7,,
3666,1,1573639802.0,Screen on (unlocked),1,,
3667,1,1573639799.0,Screen off,4,,
3668,1,1573639763.0,Chrome,35,,
3669,1,1573639763.0,Screen on (unlocked),1,,
3670,1,1573639435.0,Screen off,327,,
3671,1,1573639434.0,Chrome,1,,
3672,1,1573639432.0,Discord,2,,
3673,1,1573639331.0,Chrome,100,,
3674,1,1573639330.0,Screen on (unlocked),1,,
3675,1,1573639329.0,Screen off,1,,
3676,1,1573639326.0,Screen on (unlocked),1,,
3677,1,1573639300.0,Screen off,25,,
3678,1,1573639246.0,Messenger,50,,
3679,1,1573639236.0,Discord,9,,
3680,1,1573639236.0,Screen on (unlocked),1,,
3681,1,1573639179.0,Screen off,57,,
3682,1,1573639175.0,Discord,3,,
3683,1,1573639175.0,Screen on (unlocked),1,,
3684,1,1573639128.0,Screen off,47,,
3685,1,1573639126.0,Discord,2,,
3686,1,1573639125.0,Screen on (unlocked),1,,
3687,1,1573639113.0,Screen off,13,,
3688,1,1573639108.0,Discord,5,,
3689,1,1573639102.0,Chrome,6,,
3690,1,1573639101.0,Screen on (unlocked),1,,
3691,1,1573638631.0,Screen off,470,,
3692,1,1573638612.0,Chrome,19,,
3693,1,1573638586.0,Instagram,25,,
3694,1,1573638383.0,Boost,202,,
3695,1,1573638383.0,Screen on (unlocked),1,,
3696,1,1573638225.0,Screen off,158,,
3697,1,1573638196.0,Boost,29,,
3698,1,1573638195.0,Screen on (unlocked),1,,
3699,1,1573637747.0,Screen off,448,,
3700,1,1573637711.0,Boost,36,,
3701,1,1573637672.0,Drive,39,,
3702,1,1573637573.0,Boost,99,,
3703,1,1573637570.0,Chrome,3,,
3704,1,1573637567.0,Boost,2,,
3705,1,1573637567.0,Chrome,1,,
3706,1,1573637565.0,Boost,1,,
3707,1,1573637502.0,Chrome,61,,
3708,1,1573637416.0,Boost,86,,
3709,1,1573637357.0,Instagram,57,,
3710,1,1573637357.0,Screen on (unlocked),1,,
3711,1,1573636994.0,Screen off,363,,
3712,1,1573636985.0,Instagram,9,,
3713,1,1573636982.0,Screen on (unlocked),1,,
3714,1,1573636968.0,Screen off,14,,
3715,1,1573636839.0,Drive,127,,
3716,1,1573636838.0,Discord,1,,
3717,1,1573636837.0,Drive,1,,
3718,1,1573636836.0,Discord,1,,
3719,1,1573636830.0,Drive,5,,
3720,1,1573636821.0,Discord,9,,
3721,1,1573636819.0,Drive,2,,
3722,1,1573636810.0,Discord,9,,
3723,1,1573636786.0,Drive,25,,
3724,1,1573636721.0,Chrome,65,,
3725,1,1573636676.0,Boost,44,,
3726,1,1573636644.0,Maps,31,,
3727,1,1573636612.0,Boost,32,,
3728,1,1573636600.0,Chrome,12,,
3729,1,1573636559.0,Boost,40,,
3730,1,1573636496.0,Maps,56,,
3731,1,1573636493.0,Boost,2,,
3732,1,1573636478.0,Messenger,12,,
3733,1,1573636453.0,Chrome,23,,
3734,1,1573636449.0,YouTube,1,,
3735,1,1573636448.0,Screen on (unlocked),1,,
3736,1,1573636337.0,Screen off,112,,
3737,1,1573636332.0,YouTube,5,,
3738,1,1573636331.0,Screen on (unlocked),1,,
