,User_ID,Time,App Name,Duration,Lat,Long
6431,1,1574532036.0,Screen off,264,,
6432,1,1574531419.0,Boost,617,,
6433,1,1574531389.0,Chrome,29,,
6434,1,1574531090.0,Boost,297,,
6435,1,1574531090.0,Infos pratiques,1,,
6436,1,1574531061.0,Boost,29,,
6437,1,1574531016.0,Boost,43,,
6438,1,1574530911.0,Instagram,101,,
6439,1,1574530886.0,Discord,23,,
6440,1,1574530855.0,Screen on (unlocked),31,,
6441,1,1574530853.0,Screen on (locked),1,,
6442,1,1574530467.0,Screen off,387,,
6443,1,1574530441.0,YouTube,26,,
6444,1,1574530440.0,Screen on (unlocked),1,,
6445,1,1574530429.0,Screen off,11,,
6446,1,1574530389.0,Screen on (unlocked),41,,
6447,1,1574530388.0,Screen on (locked),1,,
6448,1,1574530298.0,Screen off,90,,
6449,1,1574530267.0,YouTube,31,,
6450,1,1574530011.0,YouTube,255,,
6451,1,1574530009.0,Screen on (unlocked),1,,
6452,1,1574529554.0,Screen off,455,,
6453,1,1574529434.0,Screen on (unlocked),1,,
6454,1,1574529424.0,Screen off,9,,
6455,1,1574528698.0,YouTube,725,,
6456,1,1574528649.0,Phone,48,,
6457,1,1574528647.0,Screen on (locked),1,,
6458,1,1574528586.0,Screen off,61,,
6459,1,1574528584.0,Screen on (unlocked),2,,
6460,1,1574528556.0,Screen off,28,,
6461,1,1574528555.0,Phone,1,,
6462,1,1574528554.0,Screen on (unlocked),1,,
6463,1,1574528506.0,Screen off,48,,
6464,1,1574528504.0,Phone,3,,
6465,1,1574528502.0,Screen on (locked),1,,
6466,1,1574528461.0,Screen off,42,,
6467,1,1574528460.0,Phone,1,,
6468,1,1574528459.0,Screen on (unlocked),1,,
6469,1,1574528433.0,Screen off,26,,
6470,1,1574528429.0,Phone,4,,
6471,1,1574528427.0,Screen on (unlocked),1,,
6472,1,1574528426.0,Screen on (locked),1,,
6473,1,1574528260.0,Screen off,166,,
6474,1,1574528248.0,Notes Keep,12,,
6475,1,1574528248.0,Screen on (unlocked),1,,
6476,1,1574528247.0,Screen off,1,,
6477,1,1574528245.0,Notes Keep,1,,
6478,1,1574528244.0,Screen on (locked),2,,
6479,1,1574528068.0,Screen off,176,,
6480,1,1574528066.0,Notes Keep,3,,
6481,1,1574528065.0,Screen on (unlocked),1,,
6482,1,1574528054.0,Screen off,11,,
6483,1,1574527530.0,Notes Keep,524,,
6484,1,1574527528.0,Screen on (locked),1,,
6485,1,1574527396.0,Screen off,132,,
6486,1,1574526957.0,Notes Keep,440,,
6487,1,1574526943.0,Notes Keep,4,,
6488,1,1574526887.0,Phone,56,,
6489,1,1574526731.0,Notes Keep,156,,
6490,1,1574526698.0,BlackPlayer,33,,
6491,1,1574526676.0,Notes Keep,15,,
6492,1,1574526639.0,YouTube,38,,
6493,1,1574526419.0,Notes Keep,220,,
6494,1,1574526409.0,YouTube,9,,
6495,1,1574526382.0,Notes Keep,27,,
6496,1,1574526380.0,YouTube,2,,
6497,1,1574526379.0,Notes Keep,1,,
6498,1,1574526360.0,YouTube,16,,
6499,1,1574526354.0,Screen on (unlocked),3,,
6500,1,1574526351.0,Maps,4,,
6501,1,1574526350.0,Screen on (locked),1,,
6502,1,1574526158.0,Screen off,192,45.90900940172713,4.990207087382909
6503,1,1574526155.0,Screen on (locked),3,,
6504,1,1574525988.0,Screen off,167,45.90900940172713,4.990207087382909
6505,1,1574525733.0,Maps,255,45.90900940172713,4.990207087382909
6506,1,1574525731.0,Clock,1,,
6507,1,1574525731.0,Screen on (unlocked),1,,
6508,1,1574525381.0,Screen off,350,45.90900940172713,4.990207087382909
6509,1,1574525380.0,Screen on (locked),1,,
6510,1,1574525379.0,Screen off,1,,
6511,1,1574525378.0,Screen on (locked),1,,
6512,1,1574524810.0,Screen off,568,45.90900940172713,4.990207087382909
6513,1,1574524804.0,Clock,6,,
6514,1,1574524802.0,Notes Keep,2,,
6515,1,1574524800.0,Screen on (locked),1,,
6516,1,1574524683.0,Screen off,117,45.90900940172713,4.990207087382909
6517,1,1574524671.0,Screen on (unlocked),12,,
6518,1,1574524669.0,Screen on (locked),1,,
6519,1,1574524614.0,Screen off,55,45.90900940172713,4.990207087382909
6520,1,1574524602.0,Notes Keep,12,,
6521,1,1574524601.0,Screen on (unlocked),1,,
6522,1,1574524601.0,Screen off,1,,
6523,1,1574524600.0,Screen on (unlocked),1,,
6524,1,1574524588.0,Screen off,12,,
6525,1,1574524565.0,Notes Keep,23,,
6526,1,1574524563.0,Screen on (locked),2,,
6527,1,1574524454.0,Screen off,109,45.90900940172713,4.990207087382909
6528,1,1574524392.0,Notes Keep,62,,
6529,1,1574524391.0,Chrome,1,,
6530,1,1574524382.0,Notes Keep,9,,
6531,1,1574524359.0,Chrome,23,,
6532,1,1574524358.0,Notes Keep,1,,
6533,1,1574524357.0,Chrome,1,,
6534,1,1574524351.0,Notes Keep,6,,
6535,1,1574524346.0,Chrome,4,45.90900940172713,4.990207087382909
6536,1,1574524324.0,Notes Keep,21,,
6537,1,1574524321.0,Chrome,4,,
6538,1,1574524320.0,Notes Keep,1,,
6539,1,1574524319.0,Chrome,1,,
6540,1,1574524266.0,Notes Keep,52,,
6541,1,1574524262.0,Screen on (locked),1,,
6542,1,1574524205.0,Screen off,57,45.90900940172713,4.990207087382909
6543,1,1574524200.0,Boost,5,,
6544,1,1574524106.0,Boost,1,,
6545,1,1574524105.0,Screen on (locked),1,,
6546,1,1574524060.0,Screen off,45,,
6547,1,1574524059.0,Screen on (locked),1,,
6548,1,1574524051.0,Screen off,8,,
6549,1,1574524049.0,Screen on (locked),1,,
6550,1,1574523920.0,Screen off,129,45.90900940172713,4.990207087382909
6551,1,1574523825.0,Boost,96,45.90900940172713,4.990207087382909
6552,1,1574523776.0,Chrome,47,45.90900940172713,4.990207087382909
6553,1,1574523775.0,Screen on (locked),1,,
6554,1,1574523772.0,Screen off,3,,
6555,1,1574523762.0,Screen on (locked),10,,
6556,1,1574523352.0,Screen off,410,45.90900940172713,4.990207087382909
6557,1,1574523276.0,Chrome,76,45.90900940172713,4.990207087382909
6558,1,1574523274.0,Clock,1,,
6559,1,1574523273.0,Screen on (locked),1,,
6560,1,1574523124.0,Screen off,149,45.90900940172713,4.990207087382909
6561,1,1574523116.0,Clock,8,,
6562,1,1574523113.0,Screen on (unlocked),1,,
6563,1,1574523087.0,Screen off,27,,
6564,1,1574522884.0,YouTube,202,45.90900940172713,4.990207087382909
6565,1,1574522883.0,Screen on (unlocked),1,,
6566,1,1574522849.0,Screen off,34,45.90900940172713,4.990207087382909
6567,1,1574522848.0,Screen on (locked),1,,
6568,1,1574521931.0,Screen off,917,45.90900940172713,4.990207087382909
6569,1,1574521903.0,Slack,28,45.90900940172713,4.990207087382909
6570,1,1574521902.0,SMS/MMS,1,,
6571,1,1574521544.0,YouTube,358,45.90900940172713,4.990207087382909
6572,1,1574521483.0,Chrome,61,45.90900940172713,4.990207087382909
6573,1,1574521469.0,Maps,14,45.90900940172713,4.990207087382909
6574,1,1574521455.0,Chrome,12,45.90900940172713,4.990207087382909
6575,1,1574521015.0,YouTube,438,45.90900940172713,4.990207087382909
6576,1,1574520856.0,Phone,156,45.90900940172713,4.990207087382909
6577,1,1574520255.0,YouTube,602,45.90900940172713,4.990207087382909
6578,1,1574519769.0,Maps,486,45.90900940172713,4.990207087382909
6579,1,1574519331.0,Chrome,437,45.90900940172713,4.990207087382909
6580,1,1574519327.0,Chrome,3,45.90900940172713,4.990207087382909
6581,1,1574519270.0,Maps,57,45.90900940172713,4.990207087382909
6582,1,1574516296.0,YouTube,2974,45.90900940172713,4.990207087382909
6583,1,1574515891.0,Maps,404,45.90900940172713,4.990207087382909
6584,1,1574515887.0,YouTube,4,,
6585,1,1574515884.0,Maps,3,,
6586,1,1574515880.0,YouTube,4,45.90900940172713,4.990207087382909
6587,1,1574515879.0,Maps,1,,
6588,1,1574515873.0,YouTube,4,,
6589,1,1574515870.0,Camera,1,,
6590,1,1574515851.0,YouTube,17,,
6591,1,1574515844.0,Messenger,6,,
6592,1,1574515840.0,Gallery,4,45.90900940172713,4.990207087382909
6593,1,1574515821.0,Camera,17,45.90900940172713,4.990207087382909
6594,1,1574515810.0,YouTube,10,,
6595,1,1574515775.0,Maps,36,45.90900940172713,4.990207087382909
6596,1,1574515769.0,YouTube,3,45.90900940172713,4.990207087382909
6597,1,1574515765.0,Screen on (unlocked),4,,
6598,1,1574515763.0,Screen on (locked),1,,
6599,1,1574515611.0,Screen off,152,,
6600,1,1574515601.0,SMS/MMS,9,,
6601,1,1574515599.0,YouTube,1,,
6602,1,1574515598.0,Screen on (locked),1,,
6603,1,1574515512.0,Screen off,86,,
6604,1,1574515458.0,YouTube,55,,
6605,1,1574515178.0,Chrome,279,,
6606,1,1574514808.0,Bankin',370,,
6607,1,1574514789.0,YouTube,19,,
6608,1,1574514772.0,Bankin',17,,
6609,1,1574514771.0,YouTube,1,,
6610,1,1574514767.0,Bankin',4,,
6611,1,1574514765.0,YouTube,2,,
6612,1,1574514758.0,Amazon Shopping,7,,
6613,1,1574514717.0,Amazon Shopping,41,,
6614,1,1574514705.0,Chrome,12,,
6615,1,1574514697.0,Chrome,4,,
6616,1,1574514691.0,Slack,5,,
6617,1,1574514602.0,Chrome,88,,
6618,1,1574514499.0,Boost,103,,
6619,1,1574514495.0,Chrome,2,,
6620,1,1574514477.0,Chrome,16,,
6621,1,1574514428.0,Chrome,49,,
6622,1,1574514423.0,YouTube,5,,
6623,1,1574514403.0,Chrome,20,,
6624,1,1574514373.0,Discord,29,,
6625,1,1574514312.0,Chrome,59,,
6626,1,1574514237.0,Instagram,73,,
6627,1,1574514235.0,YouTube,2,,
6628,1,1574514219.0,Instagram,16,,
6629,1,1574514199.0,Gmail,15,,
6630,1,1574514065.0,Slack,133,,
6631,1,1574513729.0,YouTube,336,,
6632,1,1574513727.0,Slack,2,,
6633,1,1574513716.0,YouTube,11,,
6634,1,1574513713.0,Screen on (unlocked),1,,
6635,1,1574511016.0,Screen off,2696,,
6636,1,1574509092.0,YouTube,1925,,
6637,1,1574509089.0,Discord,1,,
6638,1,1574509087.0,Screen on (locked),2,,
6639,1,1574508352.0,Screen off,735,,
6640,1,1574508350.0,Screen on (locked),1,,
6641,1,1574508159.0,Screen off,191,,
6642,1,1574508158.0,Discord,1,,
6643,1,1574508157.0,Screen on (unlocked),1,,
6644,1,1574508155.0,Screen off,2,,
6645,1,1574508153.0,Discord,2,,
6646,1,1574507161.0,YouTube,992,,
6647,1,1574507160.0,Discord,1,,
6648,1,1574507158.0,YouTube,1,,
6649,1,1574507146.0,Discord,12,,
6650,1,1574507145.0,YouTube,1,,
6651,1,1574507144.0,Discord,1,,
6652,1,1574507131.0,YouTube,13,,
6653,1,1574507109.0,Discord,20,,
6654,1,1574506884.0,Boost,225,,
6655,1,1574506586.0,Chrome,297,,
6656,1,1574506582.0,Screen on (locked),1,,
6657,1,1574506467.0,Screen off,115,,
6658,1,1574506456.0,Screen on (locked),3,,
6659,1,1574506119.0,Screen off,337,,
6660,1,1574506115.0,Screen on (locked),1,,
6661,1,1574505354.0,Screen off,761,,
6662,1,1574505265.0,Instagram,84,,
6663,1,1574505260.0,Discord,4,,
6664,1,1574505259.0,Screen on (locked),1,,
6665,1,1574504791.0,Screen off,468,,
6666,1,1574504781.0,Screen on (locked),10,,
6667,1,1574503943.0,Screen off,838,,
6668,1,1574503940.0,Screen on (locked),3,,
6669,1,1574503651.0,Screen off,289,,
6670,1,1574503649.0,Discord,2,,
6671,1,1574503646.0,Screen on (locked),2,,
6672,1,1574503098.0,Screen off,549,,
6673,1,1574503087.0,Screen on (locked),10,,
6674,1,1574502102.0,Screen off,986,,
6675,1,1574502100.0,Screen on (locked),2,,
6676,1,1574501161.0,Screen off,940,,
6677,1,1574501159.0,Screen on (locked),2,,
6678,1,1574501158.0,Screen off,1,,
6679,1,1574501157.0,Screen on (locked),1,,
6680,1,1574500770.0,Screen off,387,,
6681,1,1574500759.0,Discord,11,,
6682,1,1574500756.0,YouTube,1,,
6683,1,1574500755.0,Screen on (unlocked),1,,
6684,1,1574500747.0,Screen off,8,,
6685,1,1574500739.0,Screen on (locked),8,,
6686,1,1574499919.0,Screen off,820,,
6687,1,1574499763.0,Boost,156,,
6688,1,1574499747.0,Gmail,10,,
6689,1,1574499745.0,Shazam,1,,
6690,1,1574499743.0,Screen on (locked),1,,
6691,1,1574499657.0,Screen off,86,,
6692,1,1574499645.0,Screen on (locked),12,,
6693,1,1574499523.0,Screen off,123,,
6694,1,1574499488.0,Shazam,35,,
6695,1,1574499418.0,Instagram,17,,
6696,1,1574499416.0,YouTube,3,,
6697,1,1574499381.0,Instagram,35,,
6698,1,1574499260.0,Instagram,111,,
6699,1,1574499121.0,Instagram,136,,
6700,1,1574498847.0,YouTube,273,,
6701,1,1574498832.0,Discord,14,,
6702,1,1574498650.0,YouTube,182,,
6703,1,1574498628.0,Chrome,21,,
6704,1,1574498557.0,Quora,71,,
6705,1,1574498532.0,Bankin',25,,
6706,1,1574498527.0,Facebook,5,,
6707,1,1574498518.0,Discord,9,,
6708,1,1574498462.0,I Can't Wake Up! Alarm Clock,53,,
6709,1,1574498461.0,Screen on (locked),1,,
6710,1,1574479651.0,Screen off,18810,,
6711,1,1574479609.0,YouTube,42,,
6712,1,1574479607.0,Screen on (locked),2,,
6713,1,1574479549.0,Screen off,57,,
6714,1,1574479529.0,Screen on (locked),20,,
6715,1,1574469769.0,Screen off,9760,,
6716,1,1574469029.0,YouTube,740,,
6717,1,1574469014.0,I Can't Wake Up! Alarm Clock,15,,
6718,1,1574468882.0,YouTube,130,,
6719,1,1574468817.0,Chrome,64,,
6720,1,1574468569.0,YouTube,247,,
6721,1,1574468565.0,I Can't Wake Up! Alarm Clock,4,,
6722,1,1574468504.0,YouTube,60,,
6723,1,1574468493.0,Messenger,9,,
6724,1,1574468404.0,Chrome,88,,
6725,1,1574468400.0,YouTube,4,,
6726,1,1574468384.0,Chrome,17,,
6727,1,1574468381.0,YouTube,2,,
6728,1,1574468254.0,Chrome,127,,
6729,1,1574468250.0,YouTube,4,,
6730,1,1574468171.0,Chrome,80,,
6731,1,1574468169.0,YouTube,1,,
6732,1,1574468162.0,Chrome,7,,
6733,1,1574468160.0,YouTube,1,,
6734,1,1574468105.0,Chrome,55,,
6735,1,1574468103.0,YouTube,3,,
6736,1,1574468078.0,Chrome,25,,
6737,1,1574468077.0,YouTube,1,,
6738,1,1574468058.0,Chrome,20,,
6739,1,1574467911.0,YouTube,145,,
6740,1,1574467910.0,I Can't Wake Up! Alarm Clock,1,,
6741,1,1574467905.0,YouTube,4,,
6742,1,1574467893.0,I Can't Wake Up! Alarm Clock,12,,
6743,1,1574467886.0,YouTube,1,,
6744,1,1574467837.0,I Can't Wake Up! Alarm Clock,5,,
6745,1,1574467417.0,YouTube,418,,
6746,1,1574467407.0,Gmail,10,,
6747,1,1574467386.0,Notes Keep,18,,
6748,1,1574467306.0,YouTube,59,,
6749,1,1574467303.0,Chrome,2,,
6750,1,1574467299.0,Screen on (unlocked),1,,
6751,1,1574467298.0,Screen on (locked),1,,
6752,1,1574466826.0,Screen off,472,,
6753,1,1574466815.0,Chrome,10,,
6754,1,1574466811.0,Screen on (unlocked),1,,
6755,1,1574463757.0,Screen off,3054,,
6756,1,1574463746.0,Screen on (locked),10,,
6757,1,1574463419.0,Screen off,328,,
6758,1,1574463409.0,Screen on (locked),10,,
6759,1,1574463178.0,Screen off,231,,
6760,1,1574463167.0,Screen on (locked),10,,
6761,1,1574462331.0,Screen off,836,,
6762,1,1574462330.0,Screen on (locked),1,,
6763,1,1574457619.0,Screen off,4711,,
6764,1,1574457617.0,Screen on (locked),2,,
6765,1,1574457432.0,Screen off,186,,
6766,1,1574457420.0,Google News,12,,
6767,1,1574457416.0,YouTube,4,,
6768,1,1574457415.0,Screen on (locked),1,,
6769,1,1574457325.0,Screen off,90,,
6770,1,1574456986.0,YouTube,339,,
6771,1,1574456970.0,Boost,16,,
6772,1,1574456910.0,Instagram,59,,
6773,1,1574456886.0,YouTube,18,,
6774,1,1574456881.0,SMS/MMS,4,,
6775,1,1574456881.0,Screen on (locked),1,,
6776,1,1574456692.0,Screen off,189,,
6777,1,1574456686.0,SMS/MMS,5,,
6778,1,1574456686.0,Screen on (unlocked),1,,
6779,1,1574456614.0,Screen off,72,,
6780,1,1574456610.0,SMS/MMS,3,,
6781,1,1574456604.0,Phone,6,,
6782,1,1574456594.0,SMS/MMS,10,,
6783,1,1574456591.0,Boost,4,,
6784,1,1574456588.0,Screen on (locked),3,,
6785,1,1574449074.0,Screen off,7513,,
6786,1,1574449069.0,Boost,5,,
6787,1,1574449067.0,Screen on (locked),2,,
6788,1,1574448405.0,Screen off,663,,
6789,1,1574447929.0,Boost,476,,
6790,1,1574447914.0,Discord,15,,
6791,1,1574447910.0,Boost,3,,
6792,1,1574447907.0,Discord,1,,
6793,1,1574447841.0,Chrome,65,,
6794,1,1574447470.0,Boost,372,,
6795,1,1574447447.0,Discord,22,,
6796,1,1574447413.0,Boost,34,,
6797,1,1574447412.0,Screen on (unlocked),1,,
6798,1,1574447410.0,Screen off,2,,
6799,1,1574447408.0,Boost,2,,
6800,1,1574447407.0,Screen on (unlocked),1,,
6801,1,1574447394.0,Screen off,13,,
6802,1,1574447367.0,Boost,26,,
6803,1,1574447359.0,Gmail,7,,
6804,1,1574447356.0,Discord,2,,
6805,1,1574447355.0,Screen on (locked),1,,
6806,1,1574447315.0,Screen off,40,,
6807,1,1574447258.0,Discord,57,,
6808,1,1574447258.0,Screen on (unlocked),1,,
6809,1,1574447257.0,Screen on (locked),1,,
6810,1,1574445912.0,Screen off,1344,,
6811,1,1574445876.0,Discord,36,,
6812,1,1574445874.0,Calculator,1,,
6813,1,1574445873.0,Screen on (locked),1,,
6814,1,1574445788.0,Screen off,85,,
6815,1,1574445667.0,Calculator,122,,
6816,1,1574445666.0,Screen on (unlocked),1,,
6817,1,1574445665.0,Screen off,1,,
6818,1,1574445661.0,Calculator,4,,
6819,1,1574445660.0,Chrome,1,,
6820,1,1574445659.0,Screen on (locked),1,,
6821,1,1574444638.0,Screen off,1020,,
6822,1,1574444618.0,Chrome,20,,
6823,1,1574444617.0,YouTube,1,,
6824,1,1574444616.0,Screen on (locked),1,,
6825,1,1574442742.0,Screen off,1874,,
6826,1,1574442723.0,YouTube,19,,
6827,1,1574442722.0,PayPal,1,,
6828,1,1574442721.0,Screen on (locked),1,,
6829,1,1574442036.0,Screen off,684,,
6830,1,1574442026.0,PayPal,11,,
6831,1,1574441999.0,Discord,23,,
6832,1,1574441965.0,PayPal,34,,
6833,1,1574441964.0,Screen on (unlocked),1,,
6834,1,1574441956.0,Screen off,8,,
6835,1,1574441954.0,PayPal,2,,
6836,1,1574441953.0,Screen on (locked),1,,
6837,1,1574441918.0,Screen off,35,,
6838,1,1574441886.0,PayPal,32,,
6839,1,1574441883.0,Screen on (unlocked),1,,
6840,1,1574441873.0,Screen off,11,,
6841,1,1574441872.0,YouTube,1,,
6842,1,1574441870.0,Screen on (locked),2,,
6843,1,1574441561.0,Screen off,309,,
6844,1,1574441554.0,Screen on (locked),7,,
6845,1,1574441546.0,Screen off,8,,
6846,1,1574441542.0,Screen on (locked),3,,
6847,1,1574441472.0,Screen off,71,,
6848,1,1574441469.0,Screen on (locked),2,,
6849,1,1574441448.0,Screen off,21,,
6850,1,1574441445.0,Screen on (locked),3,,
6851,1,1574441436.0,Screen off,9,,
6852,1,1574441435.0,Screen on (locked),1,,
6853,1,1574441433.0,Screen off,2,,
6854,1,1574441431.0,Screen on (locked),1,,
6855,1,1574441381.0,Screen off,50,,
6856,1,1574441080.0,YouTube,301,,
6857,1,1574441042.0,Bankin',37,,
6858,1,1574441036.0,Messenger,2,,
6859,1,1574441027.0,Screen on (locked),8,,
6860,1,1574441026.0,Screen off,1,,
6861,1,1574441024.0,Screen on (locked),2,,
6862,1,1574440956.0,Screen off,68,,
6863,1,1574440888.0,Messenger,68,,
6864,1,1574440885.0,Maps,1,,
6865,1,1574440884.0,Screen on (locked),1,,
6866,1,1574440882.0,Screen off,2,,
6867,1,1574440880.0,Screen on (locked),2,,
6868,1,1574440709.0,Screen off,171,,
6869,1,1574440708.0,Maps,1,,
6870,1,1574440707.0,Screen on (unlocked),1,,
6871,1,1574440705.0,Screen off,1,,
6872,1,1574440693.0,Maps,12,,
6873,1,1574440691.0,Screen on (locked),2,,
6874,1,1574440649.0,Screen off,42,,
6875,1,1574440648.0,Screen on (locked),1,,
6876,1,1574440570.0,Screen off,78,,
6877,1,1574440569.0,Maps,1,,
6878,1,1574440569.0,Screen on (unlocked),1,,
6879,1,1574440567.0,Screen on (locked),2,,
6880,1,1574440378.0,Screen off,189,,
6881,1,1574440377.0,Screen on (unlocked),1,,
6882,1,1574440376.0,Screen on (locked),1,,
6883,1,1574440239.0,Screen off,137,,
6884,1,1574440237.0,Screen on (unlocked),2,,
6885,1,1574440236.0,Screen on (locked),1,,
6886,1,1574440042.0,Screen off,194,,
6887,1,1574440039.0,Maps,3,,
6888,1,1574440037.0,Screen on (locked),1,,
6889,1,1574439850.0,Screen off,187,,
6890,1,1574439641.0,Maps,209,,
6891,1,1574439591.0,Maps,50,,
6892,1,1574439580.0,Chrome,10,,
6893,1,1574439578.0,YouTube,1,,
6894,1,1574439577.0,Screen on (locked),1,,
6895,1,1574439569.0,Screen off,8,,
6896,1,1574439564.0,Screen on (locked),5,,
6897,1,1574439491.0,Screen off,74,,
6898,1,1574439470.0,YouTube,21,,
6899,1,1574439468.0,Screen on (locked),1,,
6900,1,1574439466.0,Screen off,1,,
6901,1,1574439463.0,Screen on (locked),4,,
6902,1,1574439414.0,Screen off,48,,
6903,1,1574439389.0,Screen on (locked),25,,
6904,1,1574439290.0,Screen off,99,,
6905,1,1574439289.0,Screen on (unlocked),1,,
6906,1,1574439281.0,Screen off,8,,
6907,1,1574439280.0,Screen on (unlocked),1,,
6908,1,1574439262.0,Screen off,18,,
6909,1,1574439178.0,Instagram,82,,
6910,1,1574439168.0,Messenger,8,,
6911,1,1574439166.0,Chrome,1,,
6912,1,1574439165.0,Screen on (locked),1,,
6913,1,1574439164.0,Screen off,1,,
6914,1,1574439156.0,Screen on (locked),8,,
6915,1,1574439042.0,Screen off,114,,
6916,1,1574438999.0,Chrome,43,,
6917,1,1574438998.0,Screen on (locked),1,,
6918,1,1574438961.0,Screen off,36,,
6919,1,1574438943.0,Chrome,19,,
6920,1,1574438942.0,Screen on (unlocked),1,,
6921,1,1574438941.0,Screen off,1,,
6922,1,1574438912.0,Chrome,29,,
6923,1,1574438891.0,Instagram,20,,
6924,1,1574438885.0,Discord,6,,
6925,1,1574438836.0,Chrome,49,,
6926,1,1574438835.0,Screen on (unlocked),1,,
6927,1,1574438822.0,Screen off,13,,
6928,1,1574438820.0,Chrome,2,,
6929,1,1574438817.0,Screen on (locked),1,,
6930,1,1574438445.0,Screen off,372,,
6931,1,1574438427.0,File Manager,18,,
6932,1,1574438426.0,Screen on (unlocked),1,,
6933,1,1574438418.0,Screen off,8,,
6934,1,1574438416.0,File Manager,2,,
6935,1,1574438395.0,3G Watchdog,13,,
6936,1,1574438371.0,Chrome,23,,
6937,1,1574438335.0,3G Watchdog,36,,
6938,1,1574438330.0,Chrome,1,,
6939,1,1574438329.0,Screen on (locked),1,,
6940,1,1574438023.0,Screen off,305,,
6941,1,1574437973.0,Chrome,50,,
6942,1,1574437971.0,Screen on (locked),1,,
6943,1,1574437873.0,Screen off,98,,
6944,1,1574437830.0,Chrome,43,,
6945,1,1574437827.0,Maps,3,,
6946,1,1574437819.0,Chrome,8,,
6947,1,1574437817.0,Camera,1,,
6948,1,1574437812.0,Screen on (unlocked),1,,
6949,1,1574437798.0,Screen off,14,,
6950,1,1574437794.0,YouTube,3,,
6951,1,1574437793.0,Screen on (unlocked),1,,
6952,1,1574437791.0,Screen off,2,,
6953,1,1574437558.0,YouTube,233,,
6954,1,1574437557.0,Screen on (unlocked),1,,
6955,1,1574437556.0,Screen on (locked),1,,
6956,1,1574437393.0,Screen off,164,,
6957,1,1574437390.0,Screen on (locked),2,,
6958,1,1574437332.0,Screen off,58,,
6959,1,1574437332.0,Screen on (unlocked),1,,
6960,1,1574437330.0,Screen on (locked),2,,
6961,1,1574437144.0,Screen off,186,,
6962,1,1574437142.0,Screen on (locked),2,,
6963,1,1574437042.0,Screen off,100,,
6964,1,1574436917.0,Screen on (unlocked),1,,
6965,1,1574436884.0,Screen off,32,,
6966,1,1574436883.0,Screen on (unlocked),1,,
6967,1,1574436882.0,Screen on (locked),1,,
6968,1,1574436262.0,Screen off,620,,
6969,1,1574436261.0,Screen on (unlocked),2,,
6970,1,1574436260.0,Screen off,1,,
6971,1,1574436255.0,YouTube,1,,
6972,1,1574436254.0,Screen on (locked),1,,
6973,1,1574435908.0,Screen off,346,,
6974,1,1574435904.0,YouTube,4,,
6975,1,1574435903.0,Screen on (unlocked),1,,
6976,1,1574435900.0,Screen off,3,,
6977,1,1574435897.0,YouTube,3,,
6978,1,1574435896.0,Screen on (unlocked),1,,
6979,1,1574435892.0,Screen on (locked),4,,
6980,1,1574434687.0,Screen off,1205,,
6981,1,1574434677.0,Screen on (locked),10,,
