,Lat,Long,Time
58628,42.6731182,2.8872817,1565366280000
58629,42.6735818,2.8877521,1565366300000
58630,42.673701,2.8880819,1565366310000
58631,42.674353,2.887154,1565366325000
58632,42.6756149,2.8840537,1565366341000
58633,42.6774775,2.8819196,1565366356000
58634,42.6776705,2.8817001,1565366360000
58635,42.6779631,2.8813883,1565366371000
58636,42.6784583,2.8811212,1565366386000
58637,42.6798886,2.8795738,1565366401000
58638,42.6820363,2.8774596,1565366417000
58639,42.6823425,2.8773335,1565366421000
58640,42.682889,2.8763432,1565366431000
58641,42.6829956,2.8762634,1565366432000
58642,42.6852068,2.8750056,1565366448000
58643,42.6869594,2.8744439,1565366464000
58644,42.6886817,2.8734117,1565366480000
58645,42.6888734,2.8732843,1565366482000
58646,42.6891793,2.8730923,1565366485000
58647,42.6902784,2.8728416,1565366501000
58648,42.6917192,2.8725317,1565366517000
58649,42.6932743,2.87248,1565366533000
58650,42.6940888,2.872397,1565366546000
58651,42.6941763,2.872388,1565366562000
58652,42.6942451,2.8716355,1565366578000
58653,42.6950891,2.8716588,1565366594000
58654,42.6951205,2.8715924,1565366600000
58655,42.6976236,2.8681537,1565367964743
58656,42.6976236,2.8681537,1565369105023
58657,42.6976236,2.8681537,1565369235032
58658,42.6976236,2.8681537,1565374333316
58659,42.6976236,2.8681537,1565374356361
58660,42.6976236,2.8681537,1565376323417
58661,42.6976236,2.8681537,1565376453430
58662,42.6976236,2.8681537,1565377766444
58663,42.6976236,2.8681537,1565377896450
58664,42.695012,2.8715154,1565382672233
58665,42.6950788,2.8715428,1565382802185
58666,42.6950788,2.8715428,1565382922208
58667,42.6950788,2.8715428,1565383042222
58668,42.6950788,2.8715428,1565383162240
58669,42.6950788,2.8715428,1565383281372
58670,42.6950788,2.8715428,1565383582275
58671,42.6950788,2.8715428,1565383882287
58672,42.6950788,2.8715428,1565384182320
58673,42.6950788,2.8715428,1565384498803
58674,42.6950788,2.8715428,1565384800684
58675,42.6950788,2.8715428,1565385126215
58676,42.6950788,2.8715428,1565385426231
58677,42.6950788,2.8715428,1565385726255
58678,42.6950788,2.8715428,1565386026281
58679,42.6950788,2.8715428,1565386368712
58680,42.6950121,2.8715141,1565386800022
58681,42.6950121,2.8715141,1565387249807
58682,42.6950121,2.8715141,1565387566383
58683,42.6950121,2.8715141,1565388000019
58684,42.6950121,2.8715141,1565388073959
58685,42.6950121,2.8715141,1565388337157
58686,42.6950121,2.8715141,1565388460857
58687,42.6950121,2.8715141,1565388587915
58688,42.6950121,2.8715141,1565388714955
58689,42.6950121,2.8715141,1565389017169
58690,42.694988,2.871391,1565389984527
58691,42.694988,2.871391,1565391182326
58692,42.694988,2.871391,1565391990010
58693,42.6949985,2.8714755,1565393883027
58694,42.6949985,2.8714755,1565394973369
58695,42.6949985,2.8714755,1565395923267
58696,42.6949985,2.8714755,1565397073437
58697,42.6949985,2.8714755,1565397710764
58698,42.6950196,2.8715054,1565398621946
58699,42.694999,2.8714835,1565398671583
58700,42.694999,2.8714835,1565400949063
58701,42.6950269,2.8714833,1565402271618
58702,42.6950269,2.8714833,1565403410192
58703,42.6950269,2.8714833,1565404354319
58704,42.6950397,2.8715266,1565405871634
58705,42.6950397,2.8715266,1565407960310
58706,42.6950397,2.8715266,1565408593188
58707,42.6949986,2.8714835,1565409499952
58708,42.6950019,2.8714943,1565412115711
58709,42.6950201,2.8715062,1565412715995
58710,42.6950235,2.8715137,1565413073245
58711,42.6950392,2.871404,1565413094470
58712,42.6949956,2.8714505,1565413116324
58713,42.6950139,2.8714428,1565413660495
58714,42.6950103,2.8714586,1565413960372
58715,42.6950103,2.8714586,1565415760382
58716,42.6950103,2.8714586,1565416673219
58717,42.6950199,2.8715011,1565417560486
58718,42.6950199,2.8715011,1565419503683
58719,42.6950199,2.8715011,1565420499280
58720,42.6950061,2.8714908,1565420648660
58721,42.6950201,2.8715019,1565420693058
58722,42.6950201,2.8715019,1565422915848
58723,42.6950164,2.8714982,1565423714502
58724,42.6950117,2.8715035,1565424000097
58725,42.6950117,2.8715035,1565426180039
58726,42.6950117,2.8715035,1565426480052
58727,42.6950117,2.8715035,1565426705512
58728,42.6950397,2.8714703,1565426718176
58729,42.6950388,2.8714715,1565426734000
58730,42.6950261,2.8715374,1565426750000
58731,42.6950261,2.8715391,1565426765000
58732,42.6950257,2.871545,1565426781000
58733,42.6950257,2.871545,1565426957246
58734,42.6950257,2.871545,1565427077292
58735,42.6950257,2.871545,1565427197323
58736,42.6950257,2.871545,1565427317348
58737,42.6950257,2.871545,1565427437383
58738,42.6950257,2.871545,1565427557410
58739,42.6950257,2.871545,1565427586131
58740,42.6950267,2.8715139,1565427699444
58741,42.6950267,2.8715139,1565429064792
58742,42.6950267,2.8715139,1565429364838
58743,42.6950267,2.8715139,1565429664859
58744,42.6950267,2.8715139,1565429964883
58745,42.6950267,2.8715139,1565430264909
58746,42.6950014,2.8715098,1565430635915
58747,42.6950014,2.8715098,1565430938339
58748,42.6950045,2.8714962,1565431238391
58749,42.6950045,2.8714962,1565431522462
58750,42.6950045,2.8714962,1565431642472
58751,42.6950045,2.8714962,1565431762490
58752,42.6950045,2.8714962,1565431916395
58753,42.6950045,2.8714962,1565432036423
58754,42.6950045,2.8714962,1565432156445
58755,42.6950045,2.8714962,1565432276471
58756,42.6950045,2.8714962,1565432396498
58757,42.6950045,2.8714962,1565432516517
58758,42.6950045,2.8714962,1565432636531
58759,42.6950045,2.8714962,1565432756558
58760,42.6950045,2.8714962,1565432876579
58761,42.6950045,2.8714962,1565432996610
58762,42.6950045,2.8714962,1565433116638
58763,42.6950045,2.8714962,1565433236654
58764,42.6950045,2.8714962,1565433383308
58765,42.6950045,2.8714962,1565433505274
58766,42.6950045,2.8714962,1565433625290
58767,42.6950045,2.8714962,1565433745324
58768,42.6950045,2.8714962,1565433867058
58769,42.6950045,2.8714962,1565434009007
58770,42.6950045,2.8714962,1565434129410
58771,42.6950045,2.8714962,1565434249439
58772,42.6950045,2.8714962,1565434369469
58773,42.6950045,2.8714962,1565434472407
58774,42.6950045,2.8714962,1565434537271
58775,42.6950411,2.8716169,1565435193860
58776,42.6952487,2.8714006,1565435224747
58777,42.6952355,2.8714129,1565435356268
58778,42.6952355,2.8714129,1565435478273
58779,42.6952355,2.8714129,1565435601265
58780,42.6952355,2.8714129,1565435724263
58781,42.6952355,2.8714129,1565435846282
58782,42.6952355,2.8714129,1565435969252
58783,42.6952355,2.8714129,1565436091320
58784,42.6952355,2.8714129,1565436221260
58785,42.6952355,2.8714129,1565436344250
58786,42.6952355,2.8714129,1565436467256
58787,42.6952355,2.8714129,1565436589245
58788,42.6952355,2.8714129,1565436651511
58789,42.6952355,2.8714129,1565436820251
58790,42.6952355,2.8714129,1565437119602
58791,42.6952355,2.8714129,1565437253512
58792,42.6952355,2.8714129,1565437374255
58793,42.6952355,2.8714129,1565437494279
58794,42.6952355,2.8714129,1565437614293
58795,42.6952355,2.8714129,1565437737252
58796,42.6952355,2.8714129,1565437858413
58797,42.6952355,2.8714129,1565437980231
58798,42.6952355,2.8714129,1565438102241
58799,42.6952355,2.8714129,1565438225231
58800,42.6952355,2.8714129,1565438345520
58801,42.6952355,2.8714129,1565438467224
58802,42.6952355,2.8714129,1565438590225
58803,42.6952355,2.8714129,1565438712229
58804,42.6952355,2.8714129,1565438843996
58805,42.6950578,2.8715966,1565438985491
58806,42.6950578,2.8715966,1565439147235
58807,42.6950578,2.8715966,1565439268215
58808,42.6950578,2.8715966,1565439329441
58809,42.6950578,2.8715966,1565439388233
58810,42.6950578,2.8715966,1565441290901
58811,42.6950665,2.8715808,1565441380226
58812,42.6950445,2.8715993,1565441411694
58813,42.6950614,2.871584,1565441427000
58814,42.6950694,2.8716367,1565441442000
58815,42.6950715,2.8716348,1565441459769
58816,42.6950715,2.8716348,1565441474795
58817,42.6950715,2.8716348,1565441489809
58818,42.6950715,2.8716348,1565441504842
58819,42.6950715,2.8716348,1565441519865
58820,42.6950715,2.8716348,1565441534879
58821,42.6950715,2.8716348,1565441549908
58822,42.6950715,2.8716348,1565441564933
58823,42.6950491,2.8716098,1565441583237
58824,42.6950498,2.8716059,1565441821715
58825,42.6951169,2.871622,1565441837000
58826,42.6950943,2.8716022,1565441912042
58827,42.69506,2.8715935,1565441984908
58828,42.6950433,2.8716013,1565442000981
58829,42.6950197,2.8715306,1565442071229
58830,42.6950199,2.8715269,1565442129402
58831,42.6950196,2.8715269,1565442262672
58832,42.6950196,2.8715269,1565442382686
58833,42.6950196,2.8715269,1565442503197
58834,42.6950196,2.8715269,1565442503395
58835,42.6950196,2.8715269,1565442854302
58836,42.6950196,2.8715269,1565442874499
58837,42.6950933,2.8714428,1565443265903
58838,42.6950933,2.8714428,1565443325909
58839,42.6950933,2.8714428,1565443459187
58840,42.6950933,2.8714428,1565443584034
58841,42.6950933,2.8714428,1565443706182
58842,42.6950933,2.8714428,1565443826212
58843,42.6950933,2.8714428,1565443962761
58844,42.6950933,2.8714428,1565444057282
58845,42.6950933,2.8714428,1565444110550
58846,42.6950933,2.8714428,1565445466556
58847,42.6950623,2.8716132,1565446570087
58848,42.6950623,2.8716132,1565448736434
58849,42.6950623,2.8716132,1565448849897
58850,42.6956539,2.8720071,1565449289695
58851,42.6957378,2.8718157,1565449394450
58852,42.6957916,2.871601,1565449533435
58853,42.6952607,2.8713535,1565449662404
58854,42.6958601,2.8719672,1565449783525
58855,42.6958601,2.8719672,1565449905480
58856,42.6958601,2.8719672,1565450024816
58857,42.695761,2.8715579,1565450209586
58858,42.6958084,2.8716483,1565450344949
58859,42.695822,2.8716203,1565451406256
58860,42.6950641,2.8715849,1565451596219
58861,42.6949761,2.8713978,1565451717667
58862,42.6950654,2.8715822,1565451840223
58863,42.6950623,2.8716263,1565451961285
58864,42.6949575,2.8717687,1565452082312
58865,42.6949718,2.8717667,1565452204232
58866,42.6950558,2.8715932,1565452326252
58867,42.6950585,2.8715994,1565452448223
58868,42.6950434,2.8716112,1565452570225
58869,42.6950434,2.8716112,1565452692129
58870,42.6950434,2.8716112,1565452812151
58871,42.6950434,2.8716112,1565452874525
58872,42.6949494,2.8717212,1565452992263
58873,42.6950649,2.8715871,1565453140169
58874,42.6950622,2.8715895,1565453266223
58875,42.6950546,2.8716086,1565453387254
58876,42.6950561,2.8715995,1565453509183
58877,42.6950561,2.8715995,1565453631054
58878,42.6950561,2.8715995,1565453752098
58879,42.6950561,2.8715995,1565453874091
58880,42.695055,2.8716269,1565453932201
58881,42.695055,2.8716269,1565454054111
58882,42.695055,2.8716269,1565454184096
58883,42.6950341,2.8715258,1565454233168
58884,42.6950729,2.8716519,1565454354458
58885,42.69513,2.8714948,1565454476240
58886,42.6950588,2.8715923,1565454598174
58887,42.6950617,2.8715948,1565454720308
58888,42.6950617,2.8715948,1565454842098
58889,42.6950617,2.8715948,1565454964095
58890,42.6950617,2.8715948,1565455086092
58891,42.6950622,2.8715588,1565455144187
58892,42.6950622,2.8715588,1565455267078
58893,42.6950622,2.8715588,1565455389077
58894,42.6950656,2.871585,1565455788264
58895,42.695089,2.8715218,1565455804000
58896,42.6951122,2.8715357,1565455820000
58897,42.6951159,2.8715393,1565455836000
58898,42.6950388,2.871548,1565455930254
58899,42.6950793,2.871591,1565456051339
58900,42.6950509,2.871617,1565456173176
58901,42.6950576,2.8716106,1565456295205
58902,42.6950629,2.8716013,1565456417201
58903,42.6950552,2.8716229,1565456539129
58904,42.6950552,2.8716229,1565456602197
58905,42.6950398,2.8715438,1565456700953
58906,42.6950269,2.8715476,1565456823176
58907,42.6950154,2.8715314,1565456945190
58908,42.6950223,2.8715469,1565457067189
58909,42.6950437,2.8716273,1565457189190
58910,42.6950437,2.8716273,1565457312371
58911,42.6950624,2.8716166,1565457435064
58912,42.6950624,2.8716166,1565457557048
58913,42.6950624,2.8716166,1565457677094
58914,42.6950624,2.8716166,1565457797109
58915,42.6950624,2.8716166,1565457917129
58916,42.6950624,2.8716166,1565458067045
58917,42.6950624,2.8716166,1565458189048
58918,42.6950624,2.8716166,1565458250250
58919,42.6950624,2.8716166,1565458365465
58920,42.6950644,2.8716092,1565458491588
58921,42.6950644,2.8716092,1565458518347
58922,42.6950644,2.8716092,1565458579188
58923,42.695076,2.8716156,1565459424185
58924,42.695076,2.8716156,1565459484198
58925,42.695076,2.8716156,1565459632622
58926,42.695076,2.8716156,1565459764794
58927,42.695076,2.8716156,1565459921020
58928,42.695076,2.8716156,1565460073039
58929,42.695076,2.8716156,1565460195029
58930,42.695076,2.8716156,1565460323065
58931,42.695076,2.8716156,1565460445041
58932,42.695076,2.8716156,1565460567028
58933,42.695076,2.8716156,1565460690037
58934,42.695076,2.8716156,1565460751217
58935,42.695076,2.8716156,1565460895032
58936,42.695076,2.8716156,1565462307015
58937,42.6950103,2.8715134,1565462967241
58938,42.6950103,2.8715134,1565463091015
58939,42.6950103,2.8715134,1565463214002
58940,42.6950103,2.8715134,1565463337005
58941,42.6950103,2.8715134,1565463460006
58942,42.6950103,2.8715134,1565463581076
58943,42.6950103,2.8715134,1565463703229
58944,42.6950103,2.8715134,1565463823239
58945,42.6950103,2.8715134,1565463943251
58946,42.6950551,2.8715965,1565464559222
58947,42.6950551,2.8715965,1565466753760
58948,42.6950641,2.8715891,1565467817705
58949,42.6950641,2.8715891,1565467937719
58950,42.6950641,2.8715891,1565468057736
58951,42.6950641,2.8715891,1565468177750
58952,42.6950641,2.8715891,1565468297763
58953,42.6950641,2.8715891,1565468450096
58954,42.6950641,2.8715891,1565468572951
58955,42.6950641,2.8715891,1565468720978
58956,42.6950641,2.8715891,1565468842962
58957,42.6950641,2.8715891,1565468984626
58958,42.6950641,2.8715891,1565469105281
58959,42.6950583,2.8715982,1565469122287
58960,42.6950583,2.8715982,1565470707732
58961,42.6948398,2.8715152,1565470738000
58962,42.6949952,2.8714642,1565470754000
58963,42.6950032,2.8714622,1565470769000
58964,42.6950011,2.8714668,1565470785000
58965,42.6950006,2.871468,1565470801000
58966,42.6950009,2.8714691,1565470816000
58967,42.695001,2.8714691,1565470831000
58968,42.695001,2.8714689,1565470847000
58969,42.695001,2.8714687,1565470862000
58970,42.6950009,2.8714687,1565470878000
58971,42.6950009,2.8714688,1565470893000
58972,42.695001,2.8714686,1565470909000
58973,42.6950009,2.8714686,1565470924000
58974,42.695001,2.8714685,1565470940000
58975,42.695001,2.8714683,1565470955000
58976,42.6950009,2.8714682,1565470971000
58977,42.6950011,2.8714679,1565470987000
58978,42.6950016,2.8714679,1565471003000
58979,42.6950017,2.8714681,1565471019000
58980,42.6950016,2.8714681,1565471034000
58981,42.6950017,2.8714681,1565471154712
58982,42.6950017,2.8714681,1565471274719
58983,42.6950017,2.8714681,1565471412931
58984,42.6950017,2.8714681,1565471534924
58985,42.6950017,2.8714681,1565471656926
58986,42.6950017,2.8714681,1565471779121
58987,42.6950017,2.8714681,1565471901044
58988,42.6950017,2.8714681,1565471996193
58989,42.6950017,2.8714681,1565472021053
58990,42.6950017,2.8714681,1565472049449
58991,42.6950017,2.8714681,1565472971048
58992,42.6950017,2.8714681,1565474332073
58993,42.6950102,2.8715073,1565474500177
58994,42.6950102,2.8715073,1565475758012
58995,42.6950102,2.8715073,1565476291060
58996,42.6950102,2.8715073,1565476387554
58997,42.6950682,2.8715807,1565476433823
58998,42.6950682,2.8715807,1565478758874
58999,42.6950682,2.8715807,1565478800618
59000,42.695076,2.8715509,1565478981443
59001,42.695076,2.8715509,1565479120860
59002,42.695076,2.8715509,1565479243867
59003,42.695076,2.8715509,1565479363883
59004,42.695076,2.8715509,1565479483912
59005,42.695076,2.8715509,1565479547845
59006,42.695076,2.8715509,1565479603932
59007,42.695076,2.8715509,1565479802112
59008,42.695076,2.8715509,1565479876035
59009,42.695076,2.8715509,1565479976170
59010,42.695076,2.8715509,1565482609829
59011,42.6950343,2.8715356,1565483213917
59012,42.6950343,2.8715356,1565483823825
59013,42.6950343,2.8715356,1565485014960
59014,42.6973261,2.8678419,1565491147345
59015,42.6950118,2.8715114,1565491339479
59016,42.6950118,2.8715114,1565493602727
59017,42.6950438,2.8714624,1565495075000
59018,42.6973261,2.8678419,1565499517476
59019,42.6950059,2.8714952,1565500610739
59020,42.6950114,2.8715217,1565502771736
59021,42.6950114,2.8715217,1565504934647
59022,42.6950224,2.8715174,1565505111758
59023,42.6950224,2.8715174,1565505992765
59024,42.695012,2.8715154,1565506367587
59025,42.695012,2.8715154,1565506494838
59026,42.6950829,2.8715248,1565506628599
59027,42.6950829,2.8715248,1565506748616
59028,42.6950829,2.8715248,1565506871598
59029,42.6950829,2.8715248,1565506993594
59030,42.6950829,2.8715248,1565507115602
59031,42.6950829,2.8715248,1565507235624
59032,42.6950829,2.8715248,1565507355648
59033,42.6950829,2.8715248,1565507475694
59034,42.6950829,2.8715248,1565507595720
59035,42.6950829,2.8715248,1565507722592
59036,42.6950829,2.8715248,1565507842609
59037,42.6950829,2.8715248,1565507917893
59038,42.6950829,2.8715248,1565507991586
59039,42.6950829,2.8715248,1565508113592
59040,42.6950829,2.8715248,1565508235584
59041,42.6950829,2.8715248,1565508358576
59042,42.6950829,2.8715248,1565508480582
59043,42.6950829,2.8715248,1565508602582
59044,42.6950829,2.8715248,1565508725574
59045,42.6950829,2.8715248,1565508846767
59046,42.6950829,2.8715248,1565508968612
59047,42.6950829,2.8715248,1565509090581
59048,42.6950829,2.8715248,1565509213589
59049,42.6950829,2.8715248,1565509334595
59050,42.6950829,2.8715248,1565509457555
59051,42.6951685,2.8715082,1565509743000
59052,42.695103,2.8715332,1565509758000
59053,42.6951216,2.8715299,1565509774000
59054,42.6951868,2.8715306,1565509789000
59055,42.6951565,2.8715302,1565509804000
59056,42.6950495,2.871683,1565509955708
59057,42.6950856,2.8716609,1565510077670
59058,42.6950556,2.8716697,1565510199688
